datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-06-22 00:00:00,-500.0,-0.0,1828.0,1328.0,0.0,1328.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.41,0.39
2020-06-22 01:00:00,-500.0,460.0,1708.0,1208.0,0.0,1208.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.41,0.39
2020-06-22 02:00:00,-86.95652173913038,920.0,1340.9565217391305,1254.0,0.0,1254.0,0.0,0.0,0.0,0.0,-0.0,-86.95652173913038,0.2529,0.41,0.39
2020-06-22 03:00:00,-0.0,1000.0,1188.0,1188.0,0.0,1188.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 04:00:00,-0.0,1000.0,1090.0,1090.0,0.0,1090.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 05:00:00,-0.0,1000.0,1126.0,1126.0,0.0,1126.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 06:00:00,-0.0,1000.0,1098.0,1186.0,88.0,1098.0,88.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 07:00:00,-0.0,1000.0,746.0,849.0,103.0,746.0,103.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 08:00:00,458.0,1000.0,0.0,1042.0,584.0,458.0,584.0,0.0,0.0,458.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 09:00:00,462.0000000000001,502.1739130434783,737.9999999999999,2299.0,1099.0,1200.0,1099.0,0.0,0.0,462.0000000000001,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 10:00:00,-5.2295945351943376e-14,-5.684341886080802e-14,1776.0,2462.0,686.0,1776.0,686.0,0.0,0.0,0.0,-0.0,-5.2295945351943376e-14,1.0207,0.41,0.39
2020-06-22 11:00:00,-8.0326572060585e-15,-8.731149137020109e-15,2922.0,3435.0,513.0,2922.0,513.0,0.0,0.0,0.0,-0.0,-8.0326572060585e-15,1.0207,0.41,0.39
2020-06-22 12:00:00,-500.0,-1.3411045074462888e-15,2220.0,2227.0,507.0,1720.0,507.0,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.41,0.39
2020-06-22 13:00:00,-500.0,460.0,2282.0,2203.0,421.0,1782.0,421.0,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.41,0.39
2020-06-22 14:00:00,-86.95652173913038,920.0,862.9565217391304,1567.0,791.0,776.0,791.0,0.0,0.0,0.0,-0.0,-86.95652173913038,0.5968,0.41,0.39
2020-06-22 15:00:00,-0.0,1000.0,1106.0,1293.0,187.0,1106.0,187.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 16:00:00,-0.0,1000.0,1798.0,2447.0,649.0,1798.0,649.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 17:00:00,500.0,1000.0,864.0,1637.0,273.0,1364.0,273.0,0.0,0.0,500.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 18:00:00,420.0,456.52173913043475,962.0,1492.0,110.0,1382.0,110.0,0.0,0.0,420.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 19:00:00,0.0,-0.0,1446.0,1446.0,0.0,1446.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 20:00:00,0.0,-0.0,1532.0,1532.0,0.0,1532.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 21:00:00,0.0,-0.0,1694.0,1694.0,0.0,1694.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 22:00:00,0.0,-0.0,1512.0,1512.0,0.0,1512.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 23:00:00,0.0,-0.0,1460.0,1460.0,0.0,1460.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
