datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-04-11 00:00:00,-750.0,-0.0,1644.0,894.0,0.0,894.0,0.0,0.0,0.0,0.0,-0.0,-750.0,0.2529,0.41,0.39
2020-04-11 01:00:00,-750.0,690.0,1724.0,974.0,0.0,974.0,0.0,0.0,0.0,0.0,-0.0,-750.0,0.2529,0.41,0.39
2020-04-11 02:00:00,-750.0,1380.0,1704.0,954.0,0.0,954.0,0.0,0.0,0.0,0.0,-0.0,-750.0,0.2529,0.41,0.39
2020-04-11 03:00:00,-750.0,2070.0,1708.0,958.0,0.0,958.0,0.0,0.0,0.0,0.0,-0.0,-750.0,0.2529,0.41,0.39
2020-04-11 04:00:00,-260.86956521739114,2760.0,980.8695652173911,720.0,0.0,720.0,0.0,0.0,0.0,0.0,-0.0,-260.86956521739114,0.2529,0.41,0.39
2020-04-11 05:00:00,-0.0,3000.0,726.0,726.0,0.0,726.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-04-11 06:00:00,-0.0,3000.0,722.0,725.0,3.0,722.0,3.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-04-11 07:00:00,-0.0,3000.0,840.0,882.0,42.0,840.0,42.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-04-11 08:00:00,750.0,3000.0,62.0,872.0,60.0,812.0,60.0,0.0,0.0,750.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 09:00:00,750.0,2184.782608695652,298.0,1168.0,120.0,1048.0,120.0,0.0,0.0,750.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 10:00:00,750.0,1369.5652173913043,64.0,1040.0,226.0,814.0,226.0,0.0,0.0,750.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 11:00:00,510.0,554.3478260869565,516.0,1233.0,207.0,1026.0,207.0,0.0,0.0,510.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 12:00:00,-750.0,-0.0,1548.0,954.0,156.0,798.0,156.0,0.0,0.0,0.0,-0.0,-750.0,0.5968,0.41,0.39
2020-04-11 13:00:00,-750.0,690.0,1492.0,1173.0,431.0,742.0,431.0,0.0,0.0,0.0,-0.0,-750.0,0.5968,0.41,0.39
2020-04-11 14:00:00,-750.0,1380.0,1766.0,1342.0,326.0,1016.0,326.0,0.0,0.0,0.0,-0.0,-750.0,0.5968,0.41,0.39
2020-04-11 15:00:00,-750.0,2070.0,1872.0,1202.0,80.0,1122.0,80.0,0.0,0.0,0.0,-0.0,-750.0,0.5968,0.41,0.39
2020-04-11 16:00:00,-260.86956521739114,2760.0,1262.869565217391,1197.0,195.0,1002.0,195.0,0.0,0.0,0.0,-0.0,-260.86956521739114,0.5968,0.41,0.39
2020-04-11 17:00:00,750.0,3000.0,408.0,1165.0,7.0,1158.0,7.0,0.0,0.0,750.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 18:00:00,750.0,2184.782608695652,284.0,1049.0,15.0,1034.0,15.0,0.0,0.0,750.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 19:00:00,750.0,1369.5652173913043,366.0,1116.0,0.0,1116.0,0.0,0.0,0.0,750.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 20:00:00,510.0,554.3478260869565,366.0,876.0,0.0,876.0,0.0,0.0,0.0,510.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 21:00:00,0.0,-0.0,1144.0,1144.0,0.0,1144.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-04-11 22:00:00,0.0,-0.0,944.0,944.0,0.0,944.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-04-11 23:00:00,0.0,-0.0,1028.0,1028.0,0.0,1028.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
