,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge
97,2020-11-06,False,True,0.41,340,80,40,2cd,1,97.08021967,-0.0,97.08021967,136.35169901,-1464.8382624681792,-1464.8382624681792,-1387.8086833377442,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
98,2020-11-07,False,True,0.41,340,80,40,2cd,1,98.8433621,-0.0,98.8433621,138.11484144000002,-1491.6436695266848,-1491.6436695266848,-1414.61409039625,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
99,2020-11-08,False,True,0.41,340,80,40,2cd,1,100.6065045,-0.0,100.6065045,139.87798388,-1518.4490765828934,-1518.4490765828934,-1441.4194974524592,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
100,2020-11-09,False,True,0.41,340,80,40,2cd,1,102.369647,-0.0,102.369647,141.6411263,-1545.2544836424124,-1545.2544836424124,-1468.2249045119775,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
101,2020-11-10,False,True,0.41,340,80,40,2cd,1,104.13278940000001,-0.0,104.13278940000001,143.4042687,-1572.0598907021108,-1572.0598907021108,-1495.030311571676,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
102,2020-11-11,False,True,0.41,340,80,40,2cd,1,105.8959318,-0.0,105.8959318,145.1674112,-1598.8652977725892,-1598.8652977725892,-1521.835718642154,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
103,2020-11-12,False,True,0.41,340,80,40,2cd,1,107.6590743,-0.0,107.6590743,146.9305536,-1625.670704824414,-1625.670704824414,-1548.6411256939791,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
104,2020-11-13,False,True,0.41,340,80,40,2cd,1,109.4222167,-0.0,109.4222167,148.693696,-1652.4761118891693,-1652.4761118891693,-1575.446532758734,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
105,2020-11-14,False,True,0.41,340,80,40,2cd,1,111.1853591,-0.0,111.1853591,150.4568385,-1679.281518942485,-1679.281518942485,-1602.2519398120498,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
106,2020-11-15,False,True,0.41,340,80,40,2cd,1,112.94850159999999,-0.0,112.94850159999999,152.21998090000002,-1706.0869259972092,-1706.0869259972092,-1629.0573468667742,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
107,2020-11-16,False,True,0.41,340,80,40,2cd,1,114.71164399999999,-0.0,114.71164399999999,153.9831234,-1732.8923330583984,-1732.8923330583984,-1655.8627539279635,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
108,2020-11-17,False,True,0.41,340,80,40,2cd,1,116.4747864,-0.0,116.4747864,155.7462658,-1759.6977401102233,-1759.6977401102233,-1682.6681609797886,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
109,2020-11-18,False,True,0.41,340,80,40,2cd,1,118.23792890000001,-0.0,118.23792890000001,157.5094082,-1786.5031471685131,-1786.5031471685131,-1709.4735680380786,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
110,2020-11-19,False,True,0.41,340,80,40,2cd,1,120.00107129999999,-0.0,120.00107129999999,159.2725507,-1813.3085542404,-1813.3085542404,-1736.2789751099651,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
111,2020-11-20,False,True,0.41,340,80,40,2cd,1,121.76421370000001,-0.0,121.76421370000001,161.03569309999997,-1840.113961292225,-1840.113961292225,-1763.0843821617902,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
112,2020-11-21,False,True,0.41,340,80,40,2cd,1,123.52735619999999,-0.0,123.52735619999999,162.7988355,-1866.9193683540811,-1866.9193683540811,-1789.889789223646,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
113,2020-11-22,False,True,0.41,340,80,40,2cd,1,125.2904986,-0.0,125.2904986,164.561978,-1893.724775422401,-1893.724775422401,-1816.6951962919668,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
114,2020-11-23,False,True,0.41,340,80,40,2cd,1,127.05364109999998,-0.0,127.05364109999998,166.3251204,-1920.5301824757169,-1920.5301824757169,-1843.5006033452826,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
115,2020-11-24,False,True,0.41,340,80,40,2cd,1,128.81678349999999,-0.0,128.81678349999999,168.0882628,-1947.3355895340078,-1947.3355895340078,-1870.3060104035726,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
116,2020-11-25,False,True,0.41,340,80,40,2cd,1,130.5799259,-0.0,130.5799259,169.8514053,-1974.1409965973544,-1974.1409965973544,-1897.1114174669192,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
117,2020-11-26,False,True,0.41,340,80,40,2cd,1,389.2,-0.0,389.2,416.9384615,-3488.9597125022888,-3488.9597125022888,-3411.930133371855,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
118,2020-11-27,False,True,0.41,340,80,40,2cd,1,416.9923077,-0.0,416.9923077,431.5846154,-3402.912188452608,-3402.912188452608,-3325.882609322173,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
119,2020-11-28,False,True,0.41,340,80,40,2cd,1,328.8923077,-0.0,328.8923077,368.8923077,-2455.0128272732018,-2455.0128272732018,-2377.9832481427666,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
120,2020-11-29,False,True,0.41,340,80,40,2cd,1,69.24285714,-0.0,69.24285714,103.83846154,-779.056798587829,-779.056798587829,-702.0272194573943,0.0,0.0,77.02957913043484,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
121,2020-11-30,False,True,0.41,340,80,40,2cd,1,434.53846150000004,-0.0,434.53846150000004,472.00769230000003,-2998.617252920741,-2998.617252920741,-2921.587673790307,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
122,2020-12-01,False,True,0.41,340,80,40,2cd,1,435.11538459999997,-0.0,435.11538459999997,435.11538459999997,-3299.966079544211,-3299.966079544211,-3222.9365004137762,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
123,2020-12-02,False,True,0.41,340,80,40,2cd,1,370.6538462,-0.0,370.6538462,370.6538462,-3147.011215605521,-3147.011215605521,-3069.981636475086,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
124,2020-12-03,False,True,0.41,340,80,40,2cd,1,472.03846150000004,-0.0,472.03846150000004,472.03846150000004,-3320.7124537673767,-3320.7124537673767,-3243.682874636942,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
125,2020-12-04,False,True,0.41,340,80,40,2cd,1,456.49230769999997,-0.0,456.49230769999997,456.49230769999997,-3374.0423287878657,-3374.0423287878657,-3297.0127496574305,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
126,2020-12-05,False,True,0.41,340,80,40,2cd,1,420.61538459999997,-0.0,420.61538459999997,442.0692308,-3187.626760710481,-3187.626760710481,-3110.5971815800463,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
127,2020-12-06,False,True,0.41,340,80,40,2cd,1,260.93674419999996,-0.0,260.93674419999996,300.93674419999996,-2099.5199418332686,-2099.5199418332686,-2022.4903627028336,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
128,2020-12-07,False,True,0.41,340,80,40,2cd,1,423.11538459999997,-0.0,423.11538459999997,463.11538459999997,-3489.3732340930846,-3489.3732340930846,-3412.343654962651,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
129,2020-12-08,False,True,0.41,340,80,40,2cd,1,461.10769230000005,-0.0,461.10769230000005,461.10769230000005,-3513.8799705733604,-3513.8799705733604,-3436.850391442925,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
130,2020-12-09,False,True,0.41,340,80,40,2cd,1,440.2846154,-0.0,440.2846154,440.2846154,-3515.631333009237,-3515.631333009237,-3438.6017538788037,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
131,2020-12-10,False,True,0.41,340,80,40,2cd,1,456.2307692,-0.0,456.2307692,456.2307692,-3505.7968427327296,-3505.7968427327296,-3428.7672636022953,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
132,2020-12-11,False,True,0.41,340,80,40,2cd,1,423.1384615,-0.0,423.1384615,438.21538460000005,-3376.2128031794173,-3376.2128031794173,-3299.183224048982,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
133,2020-12-12,False,True,0.41,340,80,40,2cd,1,384.0923077,-0.0,384.0923077,401.1307692,-3398.4640363997883,-3398.4640363997883,-3321.434457269353,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
134,2020-12-13,False,True,0.41,340,80,40,2cd,1,166.9384615,-0.0,166.9384615,199.7,-1543.7650513135386,-1543.7650513135386,-1466.7354721831039,0.0,0.0,77.02957913043451,2310.8873739130354,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
135,2020-12-14,False,True,0.41,340,80,40,2cd,1,445.11538459999997,-0.0,445.11538459999997,445.11538459999997,-3600.899091624467,-3600.899091624467,-3523.869512494033,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
136,2020-12-15,False,True,0.41,340,80,40,2cd,1,477.12857139999994,-0.0,477.12857139999994,477.12857139999994,-3501.3564226239173,-3501.3564226239173,-3424.3268434934816,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
137,2020-12-16,False,True,0.41,340,80,40,2cd,1,487.2692308,-0.0,487.2692308,527.2692308000002,-3599.092373962581,-3599.092373962581,-3522.062794832146,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
138,2020-12-17,False,True,0.41,340,80,40,2cd,1,472.60769230000005,-0.0,472.60769230000005,500.4153846,-3699.103528461104,-3699.103528461104,-3622.073949330669,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
139,2020-12-18,False,True,0.41,340,80,40,2cd,1,457.2615385,-0.0,457.2615385,457.2615385,-3420.4320665822856,-3420.4320665822856,-3343.402487451852,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
140,2020-12-19,False,True,0.41,340,80,40,2cd,1,334.7076923,-0.0,334.7076923,357.4076923,-2859.2380749835875,-2859.2380749835875,-2782.208495853153,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
141,2020-12-20,False,True,0.41,340,80,40,2cd,1,89.83076923,-0.0,89.83076923,117.97692308,-948.1343281289184,-948.1343281289184,-871.1047489984834,0.0,0.0,77.02957913043508,2310.887373913052,-30000,-30000,-30000,0,0,0.14121317591061988,0.0,-0.0
142,2020-12-21,False,True,0.41,340,80,40,2cd,1,474.72307689999997,-0.0,474.72307689999997,481.9384615,-3741.5097230415545,-3741.5097230415545,-3664.4801439111206,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
143,2020-12-22,False,True,0.41,340,80,40,2cd,1,448.5615385,-0.0,448.5615385,448.5615385,-3380.570305463793,-3380.570305463793,-3303.540726333358,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
144,2020-12-23,False,True,0.41,340,80,40,2cd,1,482.5615385,-0.0,482.5615385,517.2692308000002,-3505.662013051641,-3505.662013051641,-3428.632433921206,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
145,2020-12-24,False,True,0.41,340,80,40,2cd,1,464.97692310000014,-0.0,464.97692310000014,473.3538462,-3631.948460050007,-3631.948460050007,-3554.9188809195707,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
146,2020-12-25,False,True,0.41,340,80,40,2cd,1,450.8,-0.0,450.8,452.82307689999993,-3594.646163225509,-3594.646163225509,-3517.6165840950734,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
147,2020-12-26,False,True,0.41,340,80,40,2cd,1,428.90769230000006,-0.0,428.90769230000006,431.0923077,-3293.8974932828905,-3293.8974932828905,-3216.8679141524553,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
148,2020-12-27,False,True,0.41,340,80,40,2cd,1,113.4076923,-0.0,113.4076923,113.4076923,-880.0675285996284,-880.0675285996284,-803.0379494691934,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
149,2020-12-28,False,True,0.41,340,80,40,2cd,1,399.0692308,-0.0,399.0692308,428.0538462,-3361.973806629937,-3361.973806629937,-3284.944227499502,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
150,2020-12-29,False,True,0.41,340,80,40,2cd,1,414.0571429,-0.0,414.0571429,454.0571429,-3626.983436378464,-3626.983436378464,-3549.953857248029,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
151,2020-12-30,False,True,0.41,340,80,40,2cd,1,507.59230769999994,-0.0,507.59230769999994,504.3923076999997,-3853.29427658595,-3853.29427658595,-3776.264697455515,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
152,2020-12-31,False,True,0.41,340,80,40,2cd,1,465.69230769999996,-0.0,465.69230769999996,465.69230769999996,-3223.854171129068,-3223.854171129068,-3146.824591998633,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
153,2021-01-01,False,True,0.41,340,80,40,2cd,1,66.72307692,-0.0,66.72307692,106.72307692,-663.4613713780825,-663.4613713780825,-586.4317922476474,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
154,2021-01-02,False,True,0.41,340,80,40,2cd,1,366.1307692,-0.0,366.1307692,366.1307692,-2686.9306564877065,-2686.9306564877065,-2609.9010773572722,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
155,2021-01-03,False,True,0.41,340,80,40,2cd,1,476.5538462,-0.0,476.5538462,473.3538461999997,-3879.513025211565,-3879.513025211565,-3802.48344608113,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
156,2021-01-04,False,True,0.41,340,80,40,2cd,1,471.46153849999996,-0.0,471.46153849999996,471.46153849999996,-4003.1197496662544,-4003.1197496662544,-3926.090170535819,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
157,2021-01-05,False,True,0.41,340,80,40,2cd,1,449.2076923,-0.0,449.2076923,418.1384615,-3976.9721345678167,-3976.9721345678167,-3899.942555437383,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
158,2021-01-06,False,True,0.41,340,80,40,2cd,1,482.5538462,-0.0,482.5538462,482.5538462,-4084.7404413411277,-4084.7404413411277,-4007.7108622106925,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
159,2021-01-07,False,True,0.41,340,80,40,2cd,1,500.5615385,-0.0,500.5615385,483.34615379999997,-4230.030202505019,-4230.030202505019,-4153.0006233745835,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
160,2021-01-08,False,True,0.41,340,80,40,2cd,1,471.0230768999999,-0.0,471.0230768999999,471.0230768999999,-4308.95540979865,-4308.95540979865,-4231.925830668215,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
161,2021-01-09,False,True,0.41,340,80,40,2cd,1,470.5692308,-0.0,470.5692308,470.2153846,-4217.096711047677,-4217.096711047677,-4140.067131917242,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
162,2021-01-10,False,True,0.41,340,80,40,2cd,1,454.15384620000003,-0.0,454.15384620000003,445.24615379999995,-4009.7522941968896,-4009.7522941968896,-3932.7227150664553,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
163,2021-01-11,False,True,0.41,340,80,40,2cd,1,443.1461538,-0.0,443.1461538,427.7692308,-4032.2936595777082,-4032.2936595777082,-3955.264080447273,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
164,2021-01-12,False,True,0.41,340,80,40,2cd,1,459.2307692,-0.0,459.2307692,488.34615379999997,-4116.135300927939,-4116.135300927939,-4039.1057217975044,0.0,0.0,77.02957913043566,2310.887373913069,-30000,-30000,-30000,0,0,0.1412131759106212,0.0,-0.0
165,2021-01-13,False,True,0.41,340,80,40,2cd,1,416.9769231,-0.0,416.9769231,390.26918789999996,-4071.7068826191785,-4071.7068826191785,-3994.6773034887437,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
166,2021-01-14,False,True,0.41,340,80,40,2cd,1,470.2384615,-0.0,470.2384615,482.2615385,-4143.69794827839,-4143.69794827839,-4066.668369147956,0.0,0.0,77.02957913043383,2310.887373913015,-30000,-30000,-30000,0,0,0.14121317591061744,0.0,-0.0
167,2021-01-15,False,True,0.41,340,80,40,2cd,1,468.32307689999993,-0.0,468.32307689999993,465.1230768999997,-3883.4642590820367,-3883.4642590820367,-3806.434679951602,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
168,2021-01-16,False,True,0.41,340,80,40,2cd,1,431.1461538,-0.0,431.1461538,424.95,-4108.361867768158,-4108.361867768158,-4031.3322886377227,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
169,2021-01-17,False,True,0.41,340,80,40,2cd,1,440.10769230000005,-0.0,440.10769230000005,412.1923076999997,-3914.4468132277193,-3914.4468132277193,-3837.417234097285,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
170,2021-01-18,False,True,0.41,340,80,40,2cd,1,415.95714289999995,-0.0,415.95714289999995,441.47692310000014,-4006.643616857326,-4006.643616857326,-3929.6140377268903,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
171,2021-01-19,False,True,0.41,340,80,40,2cd,1,474.3,-0.0,474.3,474.3,-4207.880191031072,-4207.880191031072,-4130.850611900637,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
172,2021-01-20,False,True,0.41,340,80,40,2cd,1,444.62307689999994,-0.0,444.62307689999994,481.42307689999967,-3812.6640979283948,-3812.6640979283948,-3735.63451879796,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
173,2021-01-21,False,True,0.41,340,80,40,2cd,1,435.9384615,-0.0,435.9384615,475.9384615,-4306.915837455132,-4306.915837455132,-4229.886258324696,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
174,2021-01-22,False,True,0.41,340,80,40,2cd,1,396.5230769,-0.0,396.5230769,387.4384615,-4172.357646147279,-4172.357646147279,-4095.328067016845,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
175,2021-01-23,False,True,0.41,340,80,40,2cd,1,397.3923077,-0.0,397.3923077,397.3923077,-3856.30174633338,-3856.30174633338,-3779.2721672029447,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
176,2021-01-24,False,True,0.41,340,80,40,2cd,1,428.04615379999996,-0.0,428.04615379999996,451.9461538,-3814.274182726725,-3814.274182726725,-3737.24460359629,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
177,2021-01-25,False,True,0.41,340,80,40,2cd,1,468.72307689999997,-0.0,468.72307689999997,468.72307689999997,-4066.818634207031,-4066.818634207031,-3989.789055076596,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
178,2021-01-26,False,True,0.41,340,80,40,2cd,1,456.3538462,-0.0,456.3538462,462.6461538,-4204.543217175517,-4204.543217175517,-4127.513638045082,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
179,2021-01-27,False,True,0.41,340,80,40,2cd,1,460.0,-0.0,460.0,500.0,-4237.475725126087,-4237.475725126087,-4160.446145995652,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
180,2021-01-28,False,True,0.41,340,80,40,2cd,1,494.4692308,-0.0,494.4692308,534.4692308,-4342.273160535247,-4342.273160535247,-4265.243581404813,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
181,2021-01-29,False,True,0.41,340,80,40,2cd,1,434.15384620000003,-0.0,434.15384620000003,453.21538460000005,-2916.696154776069,-2916.696154776069,-2839.666575645634,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
182,2021-01-30,False,True,0.41,340,80,40,2cd,1,356.1538462,-0.0,356.1538462,384.0076923,-2610.5521125812193,-2610.5521125812193,-2533.522533450785,0.0,0.0,77.0295791304343,2310.887373913029,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
183,2021-01-31,False,True,0.41,340,80,40,2cd,1,452.8857143,-0.0,452.8857143,453.0190730345408,-3217.613243516556,-3217.613243516556,-3140.583664386121,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
184,2021-02-01,False,True,0.41,340,80,40,2cd,1,484.8615385,-0.0,484.8615385,490.1384615,-4089.733337960327,-4089.733337960327,-4012.703758829892,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
185,2021-02-02,False,True,0.41,340,80,40,2cd,1,458.72307689999997,-0.0,458.72307689999997,477.4461538,-4366.991024839239,-4366.991024839239,-4289.961445708803,0.0,0.0,77.02957913043609,2310.8873739130827,-30000,-30000,-30000,0,0,0.1412131759106232,0.0,-0.0
186,2021-02-03,False,True,0.41,340,80,40,2cd,1,456.8,-0.0,456.8,432.09230769999994,-4128.589822610617,-4128.589822610617,-4051.5602434801813,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
187,2021-02-04,False,True,0.41,340,80,40,2cd,1,453.2923077,-0.0,453.2923077,485.3538462,-4279.531574965578,-4279.531574965578,-4202.501995835143,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
188,2021-02-05,False,True,0.41,340,80,40,2cd,1,461.5153846,-0.0,461.5153846,489.39230769999995,-4015.7647501951,-4015.7647501951,-3938.735171064665,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
189,2021-02-06,False,True,0.41,340,80,40,2cd,1,414.5076923,-0.0,414.5076923,448.8923077,-3525.4838109178113,-3525.4838109178113,-3448.4542317873747,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
190,2021-02-07,False,True,0.41,340,80,40,2cd,1,461.92857139999995,-0.0,461.92857139999995,421.92857139999995,-3557.3089341082123,-3557.3089341082123,-3480.279354977777,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
191,2021-02-08,False,True,0.41,340,80,40,2cd,1,446.17692310000007,-0.0,446.17692310000007,457.1714286,-3801.617249570124,-3801.617249570124,-3724.5876704396887,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
192,2021-02-09,False,True,0.41,340,80,40,2cd,1,426.00769230000003,-0.0,426.00769230000003,407.3307691999999,-3538.0608219811243,-3538.0608219811243,-3461.031242850689,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
193,2021-02-10,False,True,0.41,340,80,40,2cd,1,425.9714286,-0.0,425.9714286,425.9714286,-2544.958903826689,-2544.958903826689,-2467.9293246962548,0.0,0.0,77.02957913043473,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
