,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge
28,2020-08-29,False,True,0.41,340,80,40,2cd,1,53.85384615,-0.0,53.85384615,93.85384615000001,-607.314773540025,-607.314773540025,-530.2851944095902,0.0,0.0,77.02957913043485,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
29,2020-08-30,False,True,0.41,340,80,40,2cd,1,57.3,-0.0,57.3,97.3,-637.2931131107928,-637.2931131107928,-560.2635339803578,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
30,2020-08-31,False,True,0.41,340,80,40,2cd,1,366.2,-0.0,366.2,376.72307689999997,-2497.354578855011,-2497.354578855011,-2420.3249997245757,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
31,2020-09-01,False,True,0.41,340,80,40,2cd,1,427.6461538,-0.0,427.6461538,418.32307689999965,-3297.4485251033407,-3297.4485251033407,-3220.4189459729055,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
32,2020-09-02,False,True,0.41,340,80,40,2cd,1,406.53846150000004,-0.0,406.53846150000004,406.53846150000004,-3076.044769697579,-3076.044769697579,-2999.0151905671437,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
33,2020-09-03,False,True,0.41,340,80,40,2cd,1,384.9384615,-0.0,384.9384615,384.9384615,-3012.071110395472,-3012.071110395472,-2935.0415312650375,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
34,2020-09-04,False,True,0.41,340,80,40,2cd,1,394.5615385,-0.0,394.5615385,426.32142860000005,-3119.353385540514,-3119.353385540514,-3042.3238064100788,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
35,2020-09-05,False,True,0.41,340,80,40,2cd,1,338.4461538,-0.0,338.4461538,338.4461538,-2105.51703126154,-2105.51703126154,-2028.4874521311053,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
36,2020-09-06,False,True,0.41,340,80,40,2cd,1,94.13846154,-0.0,94.13846154,134.13846153999998,-790.8964932411254,-790.8964932411254,-713.8669141106905,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
37,2020-09-07,False,True,0.41,340,80,40,2cd,1,376.8692308,-0.0,376.8692308,370.3384615,-2865.4815320494226,-2865.4815320494226,-2788.4519529189874,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
38,2020-09-08,False,True,0.41,340,80,40,2cd,1,403.9384615,-0.0,403.9384615,384.8357143,-3271.3354302417497,-3271.3354302417497,-3194.305851111315,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
39,2020-09-09,False,True,0.41,340,80,40,2cd,1,361.5692308,-0.0,361.5692308,361.5692308,-3118.644099780652,-3118.644099780652,-3041.6145206502174,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
40,2020-09-10,False,True,0.41,340,80,40,2cd,1,390.31428569999997,-0.0,390.31428569999997,395.2461538,-3171.671733897279,-3171.671733897279,-3094.642154766844,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
41,2020-09-11,False,True,0.41,340,80,40,2cd,1,441.90769230000006,-0.0,441.90769230000006,441.90769230000006,-3150.3786678334445,-3150.3786678334445,-3073.3490887030102,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
42,2020-09-12,False,True,0.41,340,80,40,2cd,1,190.5,-0.0,190.5,209.38571430000002,-1503.531044022854,-1503.531044022854,-1426.5014648924193,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
43,2020-09-13,False,True,0.41,340,80,40,2cd,1,111.72307690000001,-0.0,111.72307690000001,147.7615385,-1077.2816067054823,-1077.2816067054823,-1000.2520275750474,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
44,2020-09-14,False,True,0.41,340,80,40,2cd,1,370.4307692,-0.0,370.4307692,376.1307692,-2831.9388327591923,-2831.9388327591923,-2754.909253628757,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
45,2020-09-15,False,True,0.41,340,80,40,2cd,1,337.9307692,-0.0,337.9307692,346.3,-2758.5650248474954,-2758.5650248474954,-2681.5354457170606,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
46,2020-09-16,False,True,0.41,340,80,40,2cd,1,418.3153846,-0.0,418.3153846,418.3153846,-3083.477748185841,-3083.477748185841,-3006.448169055406,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
47,2020-09-17,False,True,0.41,340,80,40,2cd,1,404.9461538,-0.0,404.9461538,404.9461538,-2934.4375937910618,-2934.4375937910618,-2857.4080146606266,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
48,2020-09-18,False,True,0.41,340,80,40,2cd,1,399.4923077,-0.0,399.4923077,414.33076919999996,-3008.376267742303,-3008.376267742303,-2931.346688611868,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
49,2020-09-19,False,True,0.41,340,80,40,2cd,1,325.6307692,-0.0,325.6307692,325.66923080000004,-2473.5202576844795,-2473.5202576844795,-2396.490678554045,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
50,2020-09-20,False,True,0.41,340,80,40,2cd,1,57.03076923,-0.0,57.03076923,95.83571429,-659.4911373683735,-659.4911373683735,-582.4615582379386,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
51,2020-09-21,False,True,0.41,340,80,40,2cd,1,416.1153846,-0.0,416.1153846,416.1153846,-2964.9250327868444,-2964.9250327868444,-2887.8954536564097,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
52,2020-09-22,False,True,0.41,340,80,40,2cd,1,48.46153846,-0.0,48.46153846,88.26428571,-560.0357267813788,-560.0357267813788,-483.0061476509438,0.0,0.0,77.02957913043502,2310.887373913051,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
53,2020-09-23,False,True,0.41,340,80,40,2cd,1,367.9,-0.0,367.9,402.9538462,-2952.5935067041673,-2952.5935067041673,-2875.563927573733,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
54,2020-09-24,False,True,0.41,340,80,40,2cd,1,359.0,-0.0,359.0,359.0,-2906.0573191944686,-2906.0573191944686,-2829.0277400640343,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
55,2020-09-25,False,True,0.41,340,80,40,2cd,1,383.1846154,-0.0,383.1846154,385.0923077,-2859.3536904097955,-2859.3536904097955,-2782.32411127936,0.0,0.0,77.02957913043565,2310.8873739130695,-30000,-30000,-30000,0,0,0.1412131759106212,0.0,-0.0
56,2020-09-26,False,True,0.41,340,80,40,2cd,1,181.6230769,-0.0,181.6230769,208.0461538,-1482.512135731764,-1482.512135731764,-1405.4825566013292,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
57,2020-09-27,False,True,0.41,340,80,40,2cd,1,370.7538462,-0.0,370.7538462,357.7,-2925.8567557734414,-2925.8567557734414,-2848.8271766430066,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
58,2020-09-28,False,True,0.41,340,80,40,2cd,1,398.1076923,-0.0,398.1076923,438.1076923,-3009.3375625863746,-3009.3375625863746,-2932.3079834559394,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
59,2020-09-29,False,True,0.41,340,80,40,2cd,1,372.6153846,-0.0,372.6153846,356.5230769,-2686.342144245636,-2686.342144245636,-2609.3125651152013,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
60,2020-09-30,False,True,0.41,340,80,40,2cd,1,316.05,-0.0,316.05,322.3384615,-2077.983758580025,-2077.983758580025,-2000.9541794495901,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
61,2020-10-01,False,True,0.41,340,80,40,2cd,1,32.62307692,-0.0,32.62307692,68.8,-211.32385596311417,-211.32385596311417,-160.2968389289982,0.0,0.0,51.02701703411597,1530.8105110234792,-30000,-30000,-30000,0,0,0.07105658363852108,0.0,-0.0
62,2020-10-02,False,True,0.41,340,80,40,2cd,1,28.98461538,-0.0,28.98461538,68.3,-192.29106090219366,-192.29106090219366,-148.33176823334605,0.0,0.0,43.95929266884761,1318.7787800654282,-30000,-30000,-30000,0,0,0.05023260246701877,0.0,-0.0
63,2020-10-03,False,True,0.41,340,80,40,2cd,1,30.23076923,-0.0,30.23076923,68.31538462,-193.140983064897,-193.140983064897,-146.91588415569353,0.0,0.0,46.22509890920347,1386.752967276104,-30000,-30000,-30000,0,0,0.05702117412170238,0.0,-0.0
64,2020-10-04,False,True,0.41,340,80,40,2cd,1,28.89230769,-0.0,28.89230769,66.77692308,-190.27387488540492,-190.27387488540492,-144.53738287954135,0.0,0.0,45.73649200586357,1372.0947601759071,-30000,-30000,-30000,0,0,0.05556684705156534,0.0,-0.0
65,2020-10-05,False,True,0.41,340,80,40,2cd,1,28.7,-0.0,28.7,67.8,-185.42721977785965,-185.42721977785965,-140.0460672969746,0.0,0.0,45.38115248088505,1361.4345744265515,-30000,-30000,-30000,0,0,0.05450593540676718,0.0,-0.0
66,2020-10-06,False,True,0.41,340,80,40,2cd,1,84.13846154,-0.0,84.13846154,83.52307692,-388.76623995094843,-388.76623995094843,-318.84473266571797,0.0,0.0,69.92150728523046,2097.6452185569137,-30000,-30000,-30000,0,0,0.12279263381327543,0.0,-0.0
67,2020-10-07,False,True,0.41,340,80,40,2cd,1,255.57692310000002,-0.0,255.57692310000002,295.57692310000004,-1882.6284132459523,-1882.6284132459523,-1805.5988341155175,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
68,2020-10-08,False,True,0.41,340,80,40,2cd,1,351.2307692,-0.0,351.2307692,344.2,-2697.6669216432483,-2697.6669216432483,-2620.637342512813,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
69,2020-10-09,False,True,0.41,340,80,40,2cd,1,405.4076923,-0.0,405.4076923,405.4076923,-2871.0854927842283,-2871.0854927842283,-2794.055913653793,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
70,2020-10-10,False,True,0.41,340,80,40,2cd,1,49.47537394,-0.0,49.47537394,88.74685328000001,-741.0922718732559,-741.0922718732559,-664.062692742821,0.0,0.0,77.02957913043485,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
71,2020-10-11,False,True,0.41,340,80,40,2cd,1,51.23851637,-0.0,51.23851637,90.50999571,-767.8976789326239,-767.8976789326239,-690.8680998021891,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
72,2020-10-12,False,True,0.41,340,80,40,2cd,1,53.0016588,-0.0,53.0016588,92.27313815,-794.7030859914196,-794.7030859914196,-717.6735068609847,0.0,0.0,77.02957913043485,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
73,2020-10-13,False,True,0.41,340,80,40,2cd,1,54.76480124,-0.0,54.76480124,94.03628058000001,-821.5084930495689,-821.5084930495689,-744.4789139191339,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
74,2020-10-14,False,True,0.41,340,80,40,2cd,1,56.52794367,-0.0,56.52794367,95.79942301,-848.3139001088617,-848.3139001088617,-771.2843209784269,0.0,0.0,77.02957913043485,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
75,2020-10-15,False,True,0.41,340,80,40,2cd,1,58.29108611,-0.0,58.29108611,97.56256545,-875.1193071680891,-875.1193071680891,-798.0897280376541,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
76,2020-10-16,False,True,0.41,340,80,40,2cd,1,60.05422854,-0.0,60.05422854,99.32570788000001,-901.9247142275312,-901.9247142275312,-824.8951350970963,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
77,2020-10-17,False,True,0.41,340,80,40,2cd,1,61.81737098,-0.0,61.81737098,101.08885032,-928.7301212860368,-928.7301212860368,-851.7005421556021,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
78,2020-10-18,False,True,0.41,340,80,40,2cd,1,63.58051341,-0.0,63.58051341,102.85199275,-955.5355283450482,-955.5355283450482,-878.5059492146133,0.0,0.0,77.02957913043485,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
79,2020-10-19,False,True,0.41,340,80,40,2cd,1,65.34365585,-0.0,65.34365585,104.61513519,-982.3409354044164,-982.3409354044164,-905.3113562739813,0.0,0.0,77.02957913043508,2310.887373913052,-30000,-30000,-30000,0,0,0.14121317591061988,0.0,-0.0
80,2020-10-20,False,True,0.41,340,80,40,2cd,1,67.10679828,-0.0,67.10679828,106.37827762,-1009.1463424640742,-1009.1463424640742,-932.1167633336394,0.0,0.0,77.02957913043485,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
81,2020-10-21,False,True,0.41,340,80,40,2cd,1,68.86994071,-0.0,68.86994071,108.14142006,-1035.9517495223643,-1035.9517495223643,-958.9221703919293,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
82,2020-10-22,False,True,0.41,340,80,40,2cd,1,70.63308315,-0.0,70.63308315,109.90456249,-1062.7571565818812,-1062.7571565818812,-985.7275774514466,0.0,0.0,77.02957913043463,2310.8873739130386,-30000,-30000,-30000,0,0,0.14121317591061855,0.0,-0.0
83,2020-10-23,False,True,0.41,340,80,40,2cd,1,72.39622558,-0.0,72.39622558,111.66770492,-1089.562563640528,-1089.562563640528,-1012.5329845100931,0.0,0.0,77.02957913043485,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
84,2020-10-24,False,True,0.41,340,80,40,2cd,1,74.15936802,-0.0,74.15936802,113.43084736,-1116.3679707002607,-1116.3679707002607,-1039.3383915698257,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
85,2020-10-25,False,True,0.41,340,80,40,2cd,1,75.92251045,-0.0,75.92251045,115.19398979,-1143.173377759554,-1143.173377759554,-1066.143798629119,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
