datetime,net_load_before_pv,pv,net_load_after_pv
1/15/21 0:00,171.7999992,0,171.7999992
1/15/21 0:05,237.4249955,0,237.4249955
1/15/21 0:10,233.4375056,0,233.4375056
1/15/21 0:15,250.1499984,0,250.1499984
1/15/21 0:20,224.2434746,0,224.2434746
1/15/21 0:25,221.4333293,0,221.4333293
1/15/21 0:30,231.75,0,231.75
1/15/21 0:35,236.9913058,0,236.9913058
1/15/21 0:40,259.3156537,0,259.3156537
1/15/21 0:45,226.2913029,0,226.2913029
1/15/21 0:50,235.3043452,0,235.3043452
1/15/21 0:55,255.7217498,0,255.7217498
1/15/21 1:00,222.3260843,0,222.3260843
1/15/21 1:05,249.2260894,0,249.2260894
1/15/21 1:10,237.0130495,0,237.0130495
1/15/21 1:15,228.8173895,0,228.8173895
1/15/21 1:20,252.4652114,0,252.4652114
1/15/21 1:25,230.3913083,0,230.3913083
1/15/21 1:30,241.7565247,0,241.7565247
1/15/21 1:35,226.6416608,0,226.6416608
1/15/21 1:40,242.6956483,0,242.6956483
1/15/21 1:45,262.2666627,0,262.2666627
1/15/21 1:50,234.6521798,0,234.6521798
1/15/21 1:55,223.5130423,0,223.5130423
1/15/21 2:00,242.6208312,0,242.6208312
1/15/21 2:05,191.0695603,0,191.0695603
1/15/21 2:10,205.3500023,0,205.3500023
1/15/21 2:15,188.8500023,0,188.8500023
1/15/21 2:20,196.7249966,0,196.7249966
1/15/21 2:25,210.4541664,0,210.4541664
1/15/21 2:30,169.479166,0,169.479166
1/15/21 2:35,195.9087006,0,195.9087006
1/15/21 2:40,180.5,0,180.5
1/15/21 2:45,163.0666682,0,163.0666682
1/15/21 2:50,177.1666673,0,177.1666673
1/15/21 2:55,158.4708366,0,158.4708366
1/15/21 3:00,157.591304,0,157.591304
1/15/21 3:05,177.1500015,0,177.1500015
1/15/21 3:10,156.8583323,0,156.8583323
1/15/21 3:15,173.1956522,0,173.1956522
1/15/21 3:20,172.9166667,0,172.9166667
1/15/21 3:25,178.108695,0,178.108695
1/15/21 3:30,178.8391332,0,178.8391332
1/15/21 3:35,150.7391343,0,150.7391343
1/15/21 3:40,163.4217351,0,163.4217351
1/15/21 3:45,159.9749998,0,159.9749998
1/15/21 3:50,169.3826147,0,169.3826147
1/15/21 3:55,189.9652114,0,189.9652114
1/15/21 4:00,155.2260901,0,155.2260901
1/15/21 4:05,171.9913032,0,171.9913032
1/15/21 4:10,159.8782601,0,159.8782601
1/15/21 4:15,150.2391252,0,150.2391252
1/15/21 4:20,176.6347835,0,176.6347835
1/15/21 4:25,167.7217381,0,167.7217381
1/15/21 4:30,177.5260813,0,177.5260813
1/15/21 4:35,184.3043433,0,184.3043433
1/15/21 4:40,152.2826126,0,152.2826126
1/15/21 4:45,167.8913043,0,167.8913043
1/15/21 4:50,160.2999984,0,160.2999984
1/15/21 4:55,170.2260836,0,170.2260836
1/15/21 5:00,186.4739167,0,186.4739167
1/15/21 5:05,159.891307,0,159.891307
1/15/21 5:10,174.869562,0,174.869562
1/15/21 5:15,162.1087009,0,162.1087009
1/15/21 5:20,149.0086897,0,149.0086897
1/15/21 5:25,186.5521679,0,186.5521679
1/15/21 5:30,163.517391,0,163.517391
1/15/21 5:35,162.0869585,0,162.0869585
1/15/21 5:40,200.845836,0,200.845836
1/15/21 5:45,162.5347847,0,162.5347847
1/15/21 5:50,163.5666657,0,163.5666657
1/15/21 5:55,151.2608754,0,151.2608754
1/15/21 6:00,165.5565193,0,165.5565193
1/15/21 6:05,167.5874996,0,167.5874996
1/15/21 6:10,167.2043451,0,167.2043451
1/15/21 6:15,187.7083358,0,187.7083358
1/15/21 6:20,178.3749962,0,178.3749962
1/15/21 6:25,188.4375019,0,188.4375019
1/15/21 6:30,173.0458317,0,173.0458317
1/15/21 6:35,172.4217357,0,172.4217357
1/15/21 6:40,185.1166637,0,185.1166637
1/15/21 6:45,195.6652175,0,195.6652175
1/15/21 6:50,163.5695642,0,163.5695642
1/15/21 6:55,185.7583363,0,185.7583363
1/15/21 7:00,166.1000046,0.783333333,165.3166713
1/15/21 7:05,189.7125026,1.95,187.7625026
1/15/21 7:10,208.7999985,3.45,205.3499985
1/15/21 7:15,285.9083288,5.358333333,280.5499955
1/15/21 7:20,313.2130385,7.860869565,305.352169
1/15/21 7:25,296.087494,10.16666667,285.9208273
1/15/21 7:30,333.0347852,13.18695652,319.8478287
1/15/21 7:35,317.3739003,16.85217296,300.5217274
1/15/21 7:40,333.5695699,20.16521739,313.4043525
1/15/21 7:45,356.4826023,23.62608661,332.8565157
1/15/21 7:50,357.3916676,28.12083425,329.2708333
1/15/21 7:55,395.7874864,34.23749838,361.549988
1/15/21 8:00,516.4000072,41.05217461,475.3478326
1/15/21 8:05,455.800012,47.03333433,408.7666777
1/15/21 8:10,492.0887374,53.76056479,438.3281726
1/15/21 8:15,561.1695586,59.44347765,501.726081
1/15/21 8:20,541.7869529,64.01739365,477.7695592
1/15/21 8:25,576.8434776,68.54347913,508.2999984
1/15/21 8:30,522.204347,73.156522,449.047825
1/15/21 8:35,552.9541665,77.75833388,475.1958326
1/15/21 8:40,515.3130563,82.04782687,433.2652294
1/15/21 8:45,527.1652255,87.01739313,440.1478323
1/15/21 8:50,547.5347718,91.57391243,455.9608594
1/15/21 8:55,502.7956438,96.69130409,406.1043397
1/15/21 9:00,456,101.5,354.5
1/15/21 9:05,473.2608754,108.1521759,365.1086996
1/15/21 9:10,457.6434771,112.6565187,344.9869583
1/15/21 9:15,564.0391442,115.2913071,448.747837
1/15/21 9:20,543.1130398,119.6086957,423.5043442
1/15/21 9:25,548.8124938,126.0708339,422.7416599
1/15/21 9:30,524.7564417,131.2955602,393.4608816
1/15/21 9:35,520.6833331,137.3500048,383.3333283
1/15/21 9:40,552.3499948,141.9249992,410.4249955
1/15/21 9:45,543.1478154,146.9913025,396.1565129
1/15/21 9:50,508.4913103,152.6826027,355.8087077
1/15/21 9:55,477.8304298,157.5652213,320.2652085
1/15/21 10:00,550.7086971,160.1782644,390.5304327
1/15/21 10:05,546.6478265,165.1782579,381.4695686
1/15/21 10:10,589.1999945,168.8000005,420.399994
1/15/21 10:15,629.6782566,172.4521756,457.226081
1/15/21 10:20,598.2791503,175.520829,422.7583213
1/15/21 10:25,646.1624985,178.0499992,468.1124993
1/15/21 10:30,619.5000075,182.9500045,436.550003
1/15/21 10:35,625.6166812,184.100006,441.5166752
1/15/21 10:40,622.1999918,188.7608663,433.4391255
1/15/21 10:45,576.8041612,191.237503,385.5666582
1/15/21 10:50,591.7375068,192.6624985,399.0750083
1/15/21 10:55,612.6583278,194.2208391,418.4374888
1/15/21 11:00,597.6478363,199.5565277,398.0913085
1/15/21 11:05,626.6333363,200.2666677,426.3666687
1/15/21 11:10,623.6956554,201.1565187,422.5391367
1/15/21 11:15,635.0499993,212.7875023,422.262497
1/15/21 11:20,564.5583243,194.5083363,370.049988
1/15/21 11:25,541.4333356,190.0750033,351.3583323
1/15/21 11:30,420.8749938,170.6166637,250.2583301
1/15/21 11:35,355.9478262,121.6739124,234.2739138
1/15/21 11:40,378.8000049,236.4750023,142.3250026
1/15/21 11:45,329.652175,102.8782611,226.7739138
1/15/21 11:50,350.5434789,164.7347856,185.8086933
