datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-07-14 00:00:00,-500.0,-0.0,1954.0,1454.0,0.0,1454.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.39,0.42
2020-07-14 01:00:00,-500.0,460.0,1526.0,1026.0,0.0,1026.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.39,0.42
2020-07-14 02:00:00,-500.0,920.0,1906.0,1406.0,0.0,1406.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.39,0.42
2020-07-14 03:00:00,-500.0,1380.0,1544.0,1044.0,0.0,1044.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.39,0.42
2020-07-14 04:00:00,-173.91304347826076,1840.0,1435.9130434782608,1262.0,0.0,1262.0,0.0,0.0,0.0,0.0,-0.0,-173.91304347826076,0.2529,0.39,0.42
2020-07-14 05:00:00,-0.0,2000.0,780.0,780.0,0.0,780.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.39,0.42
2020-07-14 06:00:00,-0.0,2000.0,850.003,923.633,73.63,850.003,73.63,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.39,0.42
2020-07-14 07:00:00,-0.0,2000.0,926.001,1237.481,311.48,926.001,311.48,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.39,0.42
2020-07-14 08:00:00,500.0,2000.0,478.001,1436.721,458.72,978.001,458.72,0.0,0.0,500.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-14 09:00:00,500.0,1456.5217391304348,1243.996,2246.536,502.54,1743.996,502.54,0.0,0.0,500.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-14 10:00:00,500.0,913.0434782608695,831.9960000000001,2125.036,793.04,1331.996,793.04,0.0,0.0,500.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-14 11:00:00,339.99999999999994,369.56521739130426,1538.004,2506.674,628.67,1878.004,628.67,0.0,0.0,339.99999999999994,-0.0,0.0,1.0207,0.39,0.42
2020-07-14 12:00:00,-500.0,-0.0,2541.996,2482.556,440.56,2041.996,440.56,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.39,0.42
2020-07-14 13:00:00,-500.0,460.0,2507.9979999999996,2673.1479999999997,665.15,2007.9979999999996,665.15,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.39,0.42
2020-07-14 14:00:00,-500.0,920.0,515.9970000000001,1969.6670000000001,1953.67,15.997000000000071,1953.67,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.39,0.42
2020-07-14 15:00:00,-500.0,1380.0,3177.995,3173.045,495.05,2677.995,495.05,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.39,0.42
2020-07-14 16:00:00,-173.91304347826076,1840.0,2313.908043478261,2539.645,399.65,2139.995,399.65,0.0,0.0,0.0,-0.0,-173.91304347826076,0.5968,0.39,0.42
2020-07-14 17:00:00,500.0,2000.0,1392.003,2140.093,248.09,1892.003,248.09,0.0,0.0,500.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-14 18:00:00,500.0,1456.5217391304348,977.9970000000001,1520.1370000000002,42.14,1477.997,42.14,0.0,0.0,500.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-14 19:00:00,500.0,913.0434782608695,1420.0,1920.0,0.0,1920.0,0.0,0.0,0.0,500.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-14 20:00:00,339.99999999999994,369.56521739130426,1564.0,1904.0,0.0,1904.0,0.0,0.0,0.0,339.99999999999994,-0.0,0.0,1.0207,0.39,0.42
2020-07-14 21:00:00,0.0,-0.0,1926.0,1926.0,0.0,1926.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.39,0.42
2020-07-14 22:00:00,0.0,-0.0,1444.0,1444.0,0.0,1444.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.39,0.42
2020-07-14 23:00:00,0.0,-0.0,1260.0,1260.0,0.0,1260.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.39,0.42
