datetime,battery_power,battery_energy,net_load_after_storage
2020-03-16 00:00:00,-264.7499998423937,1.2873305004725126e-12,926.7499998275127
2020-03-16 01:00:00,-178.74999979066266,264.7499998423949,926.7499997833596
2020-03-16 02:00:00,-240.74999980104366,443.49999963305754,926.7499997825141
2020-03-16 03:00:00,-234.74999980463474,684.2499994341011,926.749999784458
2020-03-16 04:00:00,-172.74999980135166,918.9999992387359,926.749999781786
2020-03-16 05:00:00,11.250000200552394,1091.7499990400875,926.7499997812657
2020-03-16 06:00:00,421.2500002047885,1080.499998839535,926.7499997776414
2020-03-16 07:00:00,325.2500002109255,659.2499986347465,926.7499997707135
2020-03-16 08:00:00,140.93339182756262,333.9999984238209,157.06660815639876
2020-03-16 09:00:00,193.0666061370815,193.06660659625828,106.93339384765942
2020-03-16 10:00:00,-545.9999996649602,4.5917680964242465e-07,3.395657284582218e-07
2020-03-16 11:00:00,-741.9999996176451,546.0000001241369,3.3050155940020967e-07
2020-03-16 12:00:00,-363.846935307456,1287.9999997417822,167.84693594806708
2020-03-16 13:00:00,-930.1252437047858,1651.8469350492383,168.12524444443844
2020-03-16 14:00:00,-124.30116270385129,2581.972178754024,378.3011626985742
2020-03-16 15:00:00,-293.72665859432664,2706.2733414578747,323.72665858869516
2020-03-16 16:00:00,727.2500000080439,3000.000000052202,926.7499999258389
2020-03-16 17:00:00,301.25000000961404,2272.750000044158,926.7499999237691
2020-03-16 18:00:00,277.25000000928304,1971.5000000345435,926.7499999249474
2020-03-16 19:00:00,409.2500000092733,1694.2500000252608,926.7499999254749
2020-03-16 20:00:00,271.2500000099556,1285.0000000159876,926.749999924118
2020-03-16 21:00:00,381.2500000080073,1013.7500000060319,926.7499999260431
2020-03-16 22:00:00,391.2500000158082,632.4999999980246,926.7499999201588
2020-03-16 23:00:00,241.2500000278506,241.2499999822164,926.749999916362
