datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery
2021-04-15 00:00:00,-250.0,-0.0,413.175003,163.175003,0.0,163.175003,0.0,0.0,0.0
2021-04-15 00:05:00,-250.0,19.166666666666664,450.1782579,200.1782579,0.0,200.1782579,0.0,0.0,0.0
2021-04-15 00:10:00,-250.0,38.33333333333333,456.04782309999996,206.0478231,0.0,206.0478231,0.0,0.0,0.0
2021-04-15 00:15:00,-250.0,57.49999999999999,466.3478235,216.34782349999998,0.0,216.34782349999998,0.0,0.0,0.0
2021-04-15 00:20:00,-250.0,76.66666666666666,467.1217406,217.1217406,0.0,217.1217406,0.0,0.0,0.0
2021-04-15 00:25:00,-250.0,95.83333333333331,498.7999965,248.7999965,0.0,248.7999965,0.0,0.0,0.0
2021-04-15 00:30:00,-250.0,114.99999999999997,486.0086897,236.0086897,0.0,236.0086897,0.0,0.0,0.0
2021-04-15 00:35:00,-250.0,134.16666666666663,458.4000031,208.4000031,0.0,208.4000031,0.0,0.0,0.0
2021-04-15 00:40:00,-250.0,153.3333333333333,456.6608662,206.6608662,0.0,206.6608662,0.0,0.0,0.0
2021-04-15 00:45:00,-250.0,172.49999999999994,460.365221,210.365221,0.0,210.365221,0.0,0.0,0.0
2021-04-15 00:50:00,-250.0,191.6666666666666,475.40869869999995,225.40869869999997,0.0,225.40869869999997,0.0,0.0,0.0
2021-04-15 00:55:00,-250.0,210.83333333333326,447.4304326,197.4304326,0.0,197.4304326,0.0,0.0,0.0
2021-04-15 01:00:00,-250.0,229.99999999999991,454.4217377,204.4217377,0.0,204.4217377,0.0,0.0,0.0
2021-04-15 01:05:00,-250.0,249.16666666666657,457.45217690000004,207.4521769,0.0,207.4521769,0.0,0.0,0.0
2021-04-15 01:10:00,-250.0,268.33333333333326,471.23333360000004,221.2333336,0.0,221.2333336,0.0,0.0,0.0
2021-04-15 01:15:00,-250.0,287.49999999999994,461.726081,211.726081,0.0,211.726081,0.0,0.0,0.0
2021-04-15 01:20:00,-250.0,306.66666666666663,459.9374981,209.93749810000003,0.0,209.93749810000003,0.0,0.0,0.0
2021-04-15 01:25:00,-250.0,325.8333333333333,439.300003,189.300003,0.0,189.300003,0.0,0.0,0.0
2021-04-15 01:30:00,-250.0,345.0,469.047827,219.047827,0.0,219.047827,0.0,0.0,0.0
2021-04-15 01:35:00,-250.0,364.1666666666667,474.130438,224.130438,0.0,224.130438,0.0,0.0,0.0
2021-04-15 01:40:00,-250.0,383.33333333333337,457.4913071,207.4913071,0.0,207.4913071,0.0,0.0,0.0
2021-04-15 01:45:00,-250.0,402.50000000000006,458.1826099,208.18260990000002,0.0,208.18260990000002,0.0,0.0,0.0
2021-04-15 01:50:00,-250.0,421.66666666666674,474.73750299999995,224.73750299999998,0.0,224.73750299999998,0.0,0.0,0.0
2021-04-15 01:55:00,-250.0,440.8333333333334,473.7956517,223.7956517,0.0,223.7956517,0.0,0.0,0.0
2021-04-15 02:00:00,-250.0,460.0000000000001,449.0749995,199.07499950000002,0.0,199.07499950000002,0.0,0.0,0.0
2021-04-15 02:05:00,-250.0,479.1666666666668,442.4652127,192.4652127,0.0,192.4652127,0.0,0.0,0.0
2021-04-15 02:10:00,-250.0,498.3333333333335,465.2695697,215.26956969999998,0.0,215.26956969999998,0.0,0.0,0.0
2021-04-15 02:15:00,-250.0,517.5000000000001,454.2260855,204.2260855,0.0,204.2260855,0.0,0.0,0.0
2021-04-15 02:20:00,-250.0,536.6666666666667,473.79582919999996,223.7958292,0.0,223.7958292,0.0,0.0,0.0
2021-04-15 02:25:00,-250.0,555.8333333333334,439.12609,189.12608999999998,0.0,189.12608999999998,0.0,0.0,0.0
2021-04-15 02:30:00,-250.0,575.0,469.8652204,219.8652204,0.0,219.8652204,0.0,0.0,0.0
2021-04-15 02:35:00,-250.0,594.1666666666666,470.94999700000005,220.94999700000002,0.0,220.94999700000002,0.0,0.0,0.0
2021-04-15 02:40:00,-250.0,613.3333333333333,450.2260836,200.22608359999998,0.0,200.22608359999998,0.0,0.0,0.0
2021-04-15 02:45:00,-250.0,632.4999999999999,472.33043309999994,222.33043309999996,0.0,222.33043309999996,0.0,0.0,0.0
2021-04-15 02:50:00,-250.0,651.6666666666665,459.269571,209.26957099999998,0.0,209.26957099999998,0.0,0.0,0.0
2021-04-15 02:55:00,-250.0,670.8333333333331,452.04347889999997,202.0434789,0.0,202.0434789,0.0,0.0,0.0
2021-04-15 03:00:00,-250.0,689.9999999999998,466.2217355,216.2217355,0.0,216.2217355,0.0,0.0,0.0
2021-04-15 03:05:00,-250.0,709.1666666666664,462.5,212.5,0.0,212.5,0.0,0.0,0.0
2021-04-15 03:10:00,-250.0,728.333333333333,452.7087017,202.7087017,0.0,202.7087017,0.0,0.0,0.0
2021-04-15 03:15:00,-250.0,747.4999999999997,434.5375041,184.5375041,0.0,184.5375041,0.0,0.0,0.0
2021-04-15 03:20:00,-250.0,766.6666666666663,456.8041612,206.8041612,0.0,206.8041612,0.0,0.0,0.0
2021-04-15 03:25:00,-250.0,785.8333333333329,479.16956230000005,229.16956230000002,0.0,229.16956230000002,0.0,0.0,0.0
2021-04-15 03:30:00,-250.0,804.9999999999995,425.999995,175.99999499999998,0.0,175.99999499999998,0.0,0.0,0.0
2021-04-15 03:35:00,-250.0,824.1666666666662,429.22173610000004,179.22173610000002,0.0,179.22173610000002,0.0,0.0,0.0
2021-04-15 03:40:00,-250.0,843.3333333333328,435.06250380000006,185.06250380000003,0.0,185.06250380000003,0.0,0.0,0.0
2021-04-15 03:45:00,-250.0,862.4999999999994,412.5249996,162.5249996,0.0,162.5249996,0.0,0.0,0.0
2021-04-15 03:50:00,-250.0,881.6666666666661,412.52500280000004,162.5250028,0.0,162.5250028,0.0,0.0,0.0
2021-04-15 03:55:00,-250.0,900.8333333333327,402.8333358,152.83333580000001,0.0,152.83333580000001,0.0,0.0,0.0
2021-04-15 04:00:00,-250.0,919.9999999999993,429.87499619999994,179.87499619999997,0.0,179.87499619999997,0.0,0.0,0.0
2021-04-15 04:05:00,-250.0,939.166666666666,424.1374951,174.1374951,0.0,174.1374951,0.0,0.0,0.0
2021-04-15 04:10:00,-250.0,958.3333333333326,436.6416683,186.64166830000002,0.0,186.64166830000002,0.0,0.0,0.0
2021-04-15 04:15:00,-248.40000000000822,977.4999999999992,414.50434950000823,166.1043495,0.0,166.1043495,0.0,0.0,0.0
2021-04-15 04:20:00,-38.15424000000139,996.5439999999999,192.40424250000137,154.2500025,0.0,154.2500025,0.0,0.0,0.0
2021-04-15 04:25:00,-5.8604912640005935,999.4691584,188.54744796400055,182.68695669999997,0.0,182.68695669999997,0.0,0.0,0.0
2021-04-15 04:30:00,-0.9001714581505382,999.91846273024,180.12190755815055,179.22173610000002,0.0,179.22173610000002,0.0,0.0,0.0
2021-04-15 04:35:00,-0.1382663359708225,999.9874758753649,165.85131473597085,165.71304840000002,0.0,165.71304840000002,0.0,0.0,0.0
