datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery
2021-07-07 00:00:00,-250.0,-0.0,399.66086359999997,149.6608636,0.0,149.6608636,0.0,0.0,0.0
2021-07-07 00:05:00,-250.0,19.166666666666664,462.774994,212.774994,0.0,212.774994,0.0,0.0,0.0
2021-07-07 00:10:00,-250.0,38.33333333333333,477.9624946,227.9624946,0.0,227.9624946,0.0,0.0,0.0
2021-07-07 00:15:00,-250.0,57.49999999999999,469.0666632,219.06666319999997,0.0,219.06666319999997,0.0,0.0,0.0
2021-07-07 00:20:00,-250.0,76.66666666666666,454.15000150000003,204.1500015,0.0,204.1500015,0.0,0.0,0.0
2021-07-07 00:25:00,-250.0,95.83333333333331,450.06087260000004,200.0608726,0.0,200.0608726,0.0,0.0,0.0
2021-07-07 00:30:00,-250.0,114.99999999999997,452.1000048,202.10000480000002,0.0,202.10000480000002,0.0,0.0,0.0
2021-07-07 00:35:00,-250.0,134.16666666666663,464.18260269999996,214.1826027,0.0,214.1826027,0.0,0.0,0.0
2021-07-07 00:40:00,-250.0,153.3333333333333,464.69999700000005,214.69999700000002,0.0,214.69999700000002,0.0,0.0,0.0
2021-07-07 00:45:00,-250.0,172.49999999999994,448.75000380000006,198.75000380000003,0.0,198.75000380000003,0.0,0.0,0.0
2021-07-07 00:50:00,-250.0,191.6666666666666,464.6250013,214.62500130000004,0.0,214.62500130000004,0.0,0.0,0.0
2021-07-07 00:55:00,-250.0,210.83333333333326,456.7333336,206.73333359999998,0.0,206.73333359999998,0.0,0.0,0.0
2021-07-07 01:00:00,-250.0,229.99999999999991,465.78332909999995,215.78332909999997,0.0,215.78332909999997,0.0,0.0,0.0
2021-07-07 01:05:00,-250.0,249.16666666666657,444.824997,194.824997,0.0,194.824997,0.0,0.0,0.0
2021-07-07 01:10:00,-250.0,268.33333333333326,458.70434509999995,208.70434509999998,0.0,208.70434509999998,0.0,0.0,0.0
2021-07-07 01:15:00,-250.0,287.49999999999994,461.19999700000005,211.19999700000002,0.0,211.19999700000002,0.0,0.0,0.0
2021-07-07 01:20:00,-250.0,306.66666666666663,451.100001,201.100001,0.0,201.100001,0.0,0.0,0.0
2021-07-07 01:25:00,-250.0,325.8333333333333,466.4083335,216.4083335,0.0,216.4083335,0.0,0.0,0.0
2021-07-07 01:30:00,-250.0,345.0,454.787506,204.787506,0.0,204.787506,0.0,0.0,0.0
2021-07-07 01:35:00,-250.0,364.1666666666667,460.0826078,210.08260780000003,0.0,210.08260780000003,0.0,0.0,0.0
2021-07-07 01:40:00,-250.0,383.33333333333337,454.4500058,204.4500058,0.0,204.4500058,0.0,0.0,0.0
2021-07-07 01:45:00,-250.0,402.50000000000006,448.7956517,198.7956517,0.0,198.7956517,0.0,0.0,0.0
2021-07-07 01:50:00,-250.0,421.66666666666674,466.7304303,216.73043030000002,0.0,216.73043030000002,0.0,0.0,0.0
2021-07-07 01:55:00,-250.0,440.8333333333334,459.7000003,209.7000003,0.0,209.7000003,0.0,0.0,0.0
2021-07-07 02:00:00,-250.0,460.0000000000001,449.59583469999995,199.59583469999998,0.0,199.59583469999998,0.0,0.0,0.0
2021-07-07 02:05:00,-250.0,479.1666666666668,439.57390829999997,189.5739083,0.0,189.5739083,0.0,0.0,0.0
2021-07-07 02:10:00,-250.0,498.3333333333335,459.40000150000003,209.4000015,0.0,209.4000015,0.0,0.0,0.0
2021-07-07 02:15:00,-250.0,517.5000000000001,460.43478719999996,210.4347872,0.0,210.4347872,0.0,0.0,0.0
2021-07-07 02:20:00,-250.0,536.6666666666667,438.65216999999996,188.65216999999998,0.0,188.65216999999998,0.0,0.0,0.0
2021-07-07 02:25:00,-250.0,555.8333333333334,452.7130445,202.7130445,0.0,202.7130445,0.0,0.0,0.0
2021-07-07 02:30:00,-250.0,575.0,454.9869505,204.98695049999998,0.0,204.98695049999998,0.0,0.0,0.0
2021-07-07 02:35:00,-250.0,594.1666666666666,456.97391600000003,206.973916,0.0,206.973916,0.0,0.0,0.0
2021-07-07 02:40:00,-250.0,613.3333333333333,455.8500023,205.8500023,0.0,205.8500023,0.0,0.0,0.0
2021-07-07 02:45:00,-250.0,632.4999999999999,455.7652183,205.76521830000002,0.0,205.76521830000002,0.0,0.0,0.0
2021-07-07 02:50:00,-250.0,651.6666666666665,460.8869543,210.8869543,0.0,210.8869543,0.0,0.0,0.0
2021-07-07 02:55:00,-250.0,670.8333333333331,460.0869559,210.0869559,0.0,210.0869559,0.0,0.0,0.0
2021-07-07 03:00:00,-250.0,689.9999999999998,452.8347838,202.83478380000003,0.0,202.83478380000003,0.0,0.0,0.0
2021-07-07 03:05:00,-250.0,709.1666666666664,452.59564939999996,202.59564939999999,0.0,202.59564939999999,0.0,0.0,0.0
2021-07-07 03:10:00,-250.0,728.333333333333,442.6826138,192.6826138,0.0,192.6826138,0.0,0.0,0.0
2021-07-07 03:15:00,-250.0,747.4999999999997,449.3739159,199.3739159,0.0,199.3739159,0.0,0.0,0.0
2021-07-07 03:20:00,-250.0,766.6666666666663,425.0916697,175.09166969999998,0.0,175.09166969999998,0.0,0.0,0.0
2021-07-07 03:25:00,-250.0,785.8333333333329,402.99565129999996,152.9956513,0.0,152.9956513,0.0,0.0,0.0
