datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2021-04-29 00:00:00,-375.0,-0.0,1043.0,668.0,0.0,668.0,0.0,0.0,0.0,0.0,-0.0,-375.0,0.2589,0.41,0.39
2021-04-29 01:00:00,-375.0,345.0,1012.2,637.2,0.0,637.2,0.0,0.0,0.0,0.0,-0.0,-375.0,0.2589,0.41,0.39
2021-04-29 02:00:00,-375.0,690.0,1111.6,736.6,0.0,736.6,0.0,0.0,0.0,0.0,-0.0,-375.0,0.2589,0.41,0.39
2021-04-29 03:00:00,-375.0,1035.0,910.2,535.2,0.0,535.2,0.0,0.0,0.0,0.0,-0.0,-375.0,0.2589,0.41,0.39
2021-04-29 04:00:00,-130.43478260869557,1380.0,582.2347826086956,451.8,0.0,451.8,0.0,0.0,0.0,0.0,-0.0,-130.43478260869557,0.2589,0.41,0.39
2021-04-29 05:00:00,-0.0,1500.0,670.2,670.2,0.0,670.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 06:00:00,-0.0,1500.0,542.4,542.4,0.0,542.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 07:00:00,-0.0,1500.0,817.4,817.4,0.0,817.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 08:00:00,375.0,1500.0,475.20000000000005,850.2,0.0,850.2,0.0,0.0,0.0,375.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 09:00:00,375.0,1092.391304347826,665.8,1040.8,0.0,1040.8,0.0,0.0,0.0,375.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 10:00:00,375.0,684.7826086956521,878.5999999999999,1253.6,0.0,1253.6,0.0,0.0,0.0,375.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 11:00:00,255.0,277.17391304347825,1116.2,1371.2,0.0,1371.2,0.0,0.0,0.0,255.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 12:00:00,-375.0,-0.0,1404.8,1029.8,0.0,1029.8,0.0,0.0,0.0,0.0,-0.0,-375.0,0.6068,0.41,0.39
2021-04-29 13:00:00,-375.0,345.0,1554.0,1179.0,0.0,1179.0,0.0,0.0,0.0,0.0,-0.0,-375.0,0.6068,0.41,0.39
2021-04-29 14:00:00,-365.4000000000001,690.0,1600.0,1234.6,0.0,1234.6,0.0,0.0,0.0,0.0,-0.0,-365.4000000000001,0.6068,0.41,0.39
2021-04-29 15:00:00,-375.0,1026.1680000000001,1488.4,1113.4,0.0,1113.4,0.0,0.0,0.0,0.0,-0.0,-375.0,0.6068,0.41,0.39
2021-04-29 16:00:00,-140.03478260869556,1371.1680000000001,1174.0347826086957,1034.0,0.0,1034.0,0.0,0.0,0.0,0.0,-0.0,-140.03478260869556,0.6068,0.41,0.39
2021-04-29 17:00:00,375.0,1500.0,832.8,1207.8,0.0,1207.8,0.0,0.0,0.0,375.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 18:00:00,375.0,1092.391304347826,582.2,957.2,0.0,957.2,0.0,0.0,0.0,375.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 19:00:00,375.0,684.7826086956521,576.4,951.4,0.0,951.4,0.0,0.0,0.0,375.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 20:00:00,255.0,277.17391304347825,853.2,1108.2,0.0,1108.2,0.0,0.0,0.0,255.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 21:00:00,0.0,-0.0,1156.2,1156.2,0.0,1156.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-04-29 22:00:00,0.0,-0.0,1086.0,1086.0,0.0,1086.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-04-29 23:00:00,0.0,-0.0,1158.0,1158.0,0.0,1158.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
