datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2021-07-21 00:00:00,-250.0,-0.0,1064.0,814.0,0.0,814.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2589,0.41,0.39
2021-07-21 01:00:00,-250.0,230.0,1128.0,878.0,0.0,878.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2589,0.41,0.39
2021-07-21 02:00:00,-250.0,460.0,1215.0,965.0,0.0,965.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2589,0.41,0.39
2021-07-21 03:00:00,-250.0,690.0,1215.0,965.0,0.0,965.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2589,0.41,0.39
2021-07-21 04:00:00,-86.95652173913038,920.0,624.9565217391304,538.0,0.0,538.0,0.0,0.0,0.0,0.0,-0.0,-86.95652173913038,0.2589,0.41,0.39
2021-07-21 05:00:00,-0.0,1000.0,764.0,764.0,0.0,764.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-21 06:00:00,-0.0,1000.0,845.0,845.0,0.0,845.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-21 07:00:00,-0.0,1000.0,892.0,892.0,0.0,892.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-21 08:00:00,250.0,1000.0,680.0,930.0,0.0,930.0,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 09:00:00,250.0,728.2608695652174,914.0,1164.0,0.0,1164.0,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 10:00:00,250.0,456.52173913043475,1014.0,1264.0,0.0,1264.0,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 11:00:00,169.99999999999997,184.78260869565213,1183.0,1353.0,0.0,1353.0,0.0,0.0,0.0,169.99999999999997,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 12:00:00,-250.0,-0.0,1356.0,1106.0,0.0,1106.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.6068,0.41,0.39
2021-07-21 13:00:00,-250.0,230.0,1551.0,1301.0,0.0,1301.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.6068,0.41,0.39
2021-07-21 14:00:00,-227.0,460.0,1600.0,1373.0,0.0,1373.0,0.0,0.0,0.0,0.0,-0.0,-227.0,0.6068,0.41,0.39
2021-07-21 15:00:00,-151.0,668.84,1600.0,1449.0,0.0,1449.0,0.0,0.0,0.0,0.0,-0.0,-151.0,0.6068,0.41,0.39
2021-07-21 16:00:00,-208.95652173913038,807.76,1596.9565217391305,1388.0,0.0,1388.0,0.0,0.0,0.0,0.0,-0.0,-208.95652173913038,0.6068,0.41,0.39
2021-07-21 17:00:00,250.0,1000.0,1249.0,1499.0,0.0,1499.0,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 18:00:00,250.0,728.2608695652174,960.0,1210.0,0.0,1210.0,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 19:00:00,250.0,456.52173913043475,997.0,1247.0,0.0,1247.0,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 20:00:00,169.99999999999997,184.78260869565213,1221.0,1391.0,0.0,1391.0,0.0,0.0,0.0,169.99999999999997,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 21:00:00,0.0,-0.0,1316.0,1316.0,0.0,1316.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-21 22:00:00,0.0,-0.0,1238.0,1238.0,0.0,1238.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-21 23:00:00,0.0,-0.0,1024.0,1024.0,0.0,1024.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
