datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2021-07-21 00:00:00,-500.0,-0.0,1314.0,814.0,0.0,814.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-07-21 01:00:00,-500.0,460.0,1378.0,878.0,0.0,878.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-07-21 02:00:00,-500.0,920.0,1465.0,965.0,0.0,965.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-07-21 03:00:00,-500.0,1380.0,1465.0,965.0,0.0,965.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-07-21 04:00:00,-173.91304347826076,1840.0,711.9130434782608,538.0,0.0,538.0,0.0,0.0,0.0,0.0,-0.0,-173.91304347826076,0.2589,0.41,0.39
2021-07-21 05:00:00,-0.0,2000.0,764.0,764.0,0.0,764.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-21 06:00:00,-0.0,2000.0,845.0,845.0,0.0,845.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-21 07:00:00,-0.0,2000.0,892.0,892.0,0.0,892.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-21 08:00:00,500.0,2000.0,430.0,930.0,0.0,930.0,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 09:00:00,500.0,1456.5217391304348,664.0,1164.0,0.0,1164.0,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 10:00:00,500.0,913.0434782608695,764.0,1264.0,0.0,1264.0,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 11:00:00,339.99999999999994,369.56521739130426,1013.0,1353.0,0.0,1353.0,0.0,0.0,0.0,339.99999999999994,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 12:00:00,-494.0,-0.0,1600.0,1106.0,0.0,1106.0,0.0,0.0,0.0,0.0,-0.0,-494.0,0.6068,0.41,0.39
2021-07-21 13:00:00,-299.0,454.48,1600.0,1301.0,0.0,1301.0,0.0,0.0,0.0,0.0,-0.0,-299.0,0.6068,0.41,0.39
2021-07-21 14:00:00,-227.0,729.56,1600.0,1373.0,0.0,1373.0,0.0,0.0,0.0,0.0,-0.0,-227.0,0.6068,0.41,0.39
2021-07-21 15:00:00,-151.0,938.4,1600.0,1449.0,0.0,1449.0,0.0,0.0,0.0,0.0,-0.0,-151.0,0.6068,0.41,0.39
2021-07-21 16:00:00,-212.0,1077.32,1600.0,1388.0,0.0,1388.0,0.0,0.0,0.0,0.0,-0.0,-212.0,0.6068,0.41,0.39
2021-07-21 17:00:00,500.0,1272.36,999.0,1499.0,0.0,1499.0,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 18:00:00,500.0,728.8817391304347,710.0,1210.0,0.0,1210.0,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 19:00:00,170.57119999999986,185.4034782608694,1076.4288000000001,1247.0,0.0,1247.0,0.0,0.0,0.0,170.57119999999986,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 20:00:00,0.0,-0.0,1391.0,1391.0,0.0,1391.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-21 21:00:00,0.0,-0.0,1316.0,1316.0,0.0,1316.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-21 22:00:00,0.0,-0.0,1238.0,1238.0,0.0,1238.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-21 23:00:00,0.0,-0.0,1024.0,1024.0,0.0,1024.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
