datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2021-04-29 00:00:00,-250.0,-0.0,918.0,668.0,0.0,668.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2589,0.41,0.39
2021-04-29 01:00:00,-250.0,230.0,887.2,637.2,0.0,637.2,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2589,0.41,0.39
2021-04-29 02:00:00,-250.0,460.0,986.6,736.6,0.0,736.6,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2589,0.41,0.39
2021-04-29 03:00:00,-250.0,690.0,785.2,535.2,0.0,535.2,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2589,0.41,0.39
2021-04-29 04:00:00,-86.95652173913038,920.0,538.7565217391304,451.8,0.0,451.8,0.0,0.0,0.0,0.0,-0.0,-86.95652173913038,0.2589,0.41,0.39
2021-04-29 05:00:00,-0.0,1000.0,670.2,670.2,0.0,670.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 06:00:00,-0.0,1000.0,542.4,542.4,0.0,542.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 07:00:00,-0.0,1000.0,817.4,817.4,0.0,817.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 08:00:00,250.0,1000.0,600.2,850.2,0.0,850.2,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 09:00:00,250.0,728.2608695652174,790.8,1040.8,0.0,1040.8,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 10:00:00,250.0,456.52173913043475,1003.5999999999999,1253.6,0.0,1253.6,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 11:00:00,169.99999999999997,184.78260869565213,1201.2,1371.2,0.0,1371.2,0.0,0.0,0.0,169.99999999999997,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 12:00:00,-250.0,-0.0,1279.8,1029.8,0.0,1029.8,0.0,0.0,0.0,0.0,-0.0,-250.0,0.6068,0.41,0.39
2021-04-29 13:00:00,-250.0,230.0,1429.0,1179.0,0.0,1179.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.6068,0.41,0.39
2021-04-29 14:00:00,-250.0,460.0,1484.6,1234.6,0.0,1234.6,0.0,0.0,0.0,0.0,-0.0,-250.0,0.6068,0.41,0.39
2021-04-29 15:00:00,-250.0,690.0,1363.4,1113.4,0.0,1113.4,0.0,0.0,0.0,0.0,-0.0,-250.0,0.6068,0.41,0.39
2021-04-29 16:00:00,-86.95652173913038,920.0,1120.9565217391305,1034.0,0.0,1034.0,0.0,0.0,0.0,0.0,-0.0,-86.95652173913038,0.6068,0.41,0.39
2021-04-29 17:00:00,250.0,1000.0,957.8,1207.8,0.0,1207.8,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 18:00:00,250.0,728.2608695652174,707.2,957.2,0.0,957.2,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 19:00:00,250.0,456.52173913043475,701.4,951.4,0.0,951.4,0.0,0.0,0.0,250.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 20:00:00,169.99999999999997,184.78260869565213,938.2,1108.2,0.0,1108.2,0.0,0.0,0.0,169.99999999999997,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 21:00:00,0.0,-0.0,1156.2,1156.2,0.0,1156.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-04-29 22:00:00,0.0,-0.0,1086.0,1086.0,0.0,1086.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-04-29 23:00:00,0.0,-0.0,1158.0,1158.0,0.0,1158.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
