,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge,0_8_max_net_load_after_pv,12_17_max_net_load_after_pv,8_10_min_net_load_after_pv,8_12_min_net_load_after_pv,17_21_min_net_load_after_pv,total_pv_production_kWh,storage_per_kWh_revenue,2cd_complete
12,2020-08-13,False,True,0.41,340,500,125,2cd,1,437.9230769,-0.0,437.9230769,551.2384615000002,-3449.496432635764,-3449.496432635764,-2976.475464898265,0.0,0.0,473.0209677374983,14190.629032124949,-17516.923076,-17516.923076,-22049.538460000003,0.0,-4532.615384000004,0.07045688299491326,0.0,-0.0,170.46923080000005,426.2384615,324.1230769,261.9384615,61.54615385,0.0,0.9460419354749964,1
13,2020-08-14,False,True,0.41,340,500,125,2cd,1,395.8153846,-0.0,395.8153846,485.0071429,-3158.413327115833,-3158.413327115833,-2719.6210786760807,0.0,0.0,438.79224843975265,13163.76745319258,-15832.615384,-15832.615384,-19400.285716,0.0,-3567.670331999999,0.06992883639371318,0.0,-0.0,162.5142857,360.0071429,290.1,234.4846154,48.16153846,0.0,0.8775844968795055,1
14,2020-08-15,False,True,0.41,340,500,125,2cd,1,66.85384615,-0.0,66.85384615,187.63076923,-769.5370667938039,-769.5370667938039,-636.3433916324358,0.0,0.0,133.1936751613681,3995.810254841043,-2674.153846,-2674.153846,-7505.230769199998,0.0,-4831.0769232,,0.0,-0.0,57.13846154,66.85384615,43.24615385,43.24615385,42.92307692,0.0,0.2663873503227362,0
15,2020-08-16,False,True,0.41,340,500,125,2cd,1,60.94615385,-0.0,60.94615385,178.81538462,-688.7773293367752,-688.7773293367752,-585.3157702372127,0.0,0.0,103.46155909956244,3103.846772986874,-2437.846154,-2437.846154,-7152.6153848,0.0,-4714.769230800001,,0.0,-0.0,53.45714286,53.82307692,38.90769231,38.90769231,38.25384615,0.0,0.20692311819912493,0
16,2020-08-17,False,True,0.41,340,500,125,2cd,1,408.9,-0.0,408.9,533.9,-3437.276201130302,-3437.276201130302,-2955.841331565085,0.0,0.0,481.4348695652169,14443.046086956509,-16356.0,-16356.0,-21356.0,0.0,-5000.0,0.06693508203565712,0.0,-0.0,142.4076923,408.9,306.10714289999993,249.6,81.9,0.0,0.962869739130434,1
17,2020-08-18,False,True,0.41,340,500,125,2cd,1,463.8538462,-0.0,463.8538462,535.6384615000002,-3632.7352313849415,-3632.7352313849415,-3151.300361819725,0.0,0.0,481.4348695652169,14443.046086956509,-18554.153847999998,-18554.153847999998,-21425.53846,0.0,-2871.3846119999944,0.09970779808503673,0.0,-0.0,161.00769230000003,405.3230769,348.3076923,299.8384615,73.2,0.0,0.962869739130434,1
18,2020-08-19,False,True,0.41,340,500,125,2cd,1,412.7076923,-0.0,412.7076923,477.2384615,-3414.149802131757,-3414.149802131757,-2944.865930122177,0.0,0.0,469.28387200958014,14078.516160287405,-16508.307692000002,-16508.307692000002,-19089.53846,0.0,-2581.2307679999976,0.09874778279115136,0.0,-0.0,158.10769230000002,351.7076923,306.9230769,212.6076923,68.66923077,0.0,0.9385677440191604,1
19,2020-08-20,False,True,0.41,340,500,125,2cd,1,405.37142860000006,-0.0,405.37142860000006,490.4461538,-3327.833623983156,-3327.833623983156,-2846.398754417938,0.0,0.0,481.4348695652175,14443.046086956523,-16214.857144,-16214.857144,-19617.846152000002,0.0,-3402.989007999997,0.09171511466674608,0.0,-0.0,173.5615385,365.4461538,316.2923077,243.0692308,67.72307692,0.0,0.9628697391304348,1
20,2020-08-21,False,True,0.41,340,500,125,2cd,1,455.0307692,-0.0,455.0307692,527.4076923,-3429.165998489623,-3429.165998489623,-2970.846298500336,0.0,0.0,458.31969998928804,13749.59099967864,-18201.230768,-18201.230768,-21096.307692,0.0,-2895.0769240000013,0.08919106862639747,0.0,-0.0,148.4,402.4076923,314.5307692,290.5461538,54.95384615,0.0,0.9166393999785759,1
21,2020-08-22,False,True,0.41,340,500,125,2cd,1,63.84615385,-0.0,63.84615385,188.84615385,-671.8818826358579,-671.8818826358579,-576.3641049616475,0.0,0.0,95.51777767421038,2865.533330226312,-2553.846154,-2553.846154,-7553.846154000003,0.0,-5000.000000000001,,0.0,-0.0,63.84615385,53.55384615,37.86153846,37.86153846,35.07692308,0.0,0.1910355553484208,0
22,2020-08-23,False,True,0.41,340,500,125,2cd,1,51.39230769,-0.0,51.39230769,175.79230769,-624.905494377906,-624.905494377906,-537.4318492594068,0.0,0.0,87.47364511849923,2624.209353554977,-2055.6923076000007,-2055.6923076000007,-7031.6923076,0.0,-4976.0,,0.0,-0.0,47.46153846,50.79230769,34.66153846,34.53076923,36.00769231,0.0,0.17494729023699848,0
23,2020-08-24,False,True,0.41,340,500,125,2cd,1,415.7923077,-0.0,415.7923077,536.1384615000002,-3469.0384985836863,-3469.0384985836863,-3008.6506777552067,0.0,0.0,460.3878208284796,13811.634624854387,-16631.692307999998,-16631.692307999998,-21445.53846,0.0,-4813.846151999998,0.060069096165215274,0.0,-0.0,120.6,411.1384615,300.1615385,225.6461538,56.9,0.0,0.9207756416569592,1
24,2020-08-25,False,True,0.41,340,500,125,2cd,1,423.0692308,-0.0,423.0692308,473.3615385,-3309.590470475635,-3309.590470475635,-2848.652609951864,0.0,0.0,460.9378605237706,13828.135815713122,-16922.769232,-16922.769232,-18934.46154,0.0,-2011.6923080000013,0.10360423595907853,0.0,-0.0,145.67692309999995,348.3615385,319.2,221.62857140000003,54.87692308,0.0,0.9218757210475416,1
25,2020-08-26,False,True,0.41,340,500,125,2cd,1,433.3615385,-0.0,433.3615385,490.9153846,-3334.102482432664,-3334.102482432664,-2877.0805634408557,0.0,0.0,457.0219189918084,13710.657569754252,-17334.46154,-17334.46154,-19636.615384,0.0,-2302.1538440000004,0.09757171606800984,0.0,-0.0,199.0153846,365.9153846,352.3923077,224.2307692,48.47692308,0.0,0.9140438379836168,1
26,2020-08-27,False,True,0.41,340,500,125,2cd,1,360.3153846,-0.0,360.3153846,485.3153846,-3075.531759688459,-3075.531759688459,-2609.40031157994,0.0,0.0,466.13144810851924,13983.943443255575,-14412.615384,-14412.615384,-19412.615384,0.0,-5000.0,0.0597675122234167,0.0,-0.0,83.02307692,360.3153846,264.88461540000003,200.4230769,44.86153846,0.0,0.9322628962170384,1
27,2020-08-28,False,True,0.41,340,500,125,2cd,1,441.7076923,-0.0,441.7076923,489.0307692,-3210.569138351389,-3210.569138351389,-2760.2104220745714,0.0,0.0,450.35871627681763,13510.761488304528,-17668.307692000002,-17668.307692000002,-19561.230768,0.0,-1892.9230759999994,0.10078281830225944,0.0,-0.0,128.4846154,364.0307692,323.8230769,248.7615385,44.94615385,0.0,0.9007174325536352,1
28,2020-08-29,False,True,0.41,340,500,125,2cd,1,53.85384615,-0.0,53.85384615,178.85384615,-607.314773540025,-607.314773540025,-537.2303383603694,0.0,0.0,70.08443517965566,2102.5330553896697,-2154.153846,-2154.153846,-7154.153845999997,0.0,-5000.0,,0.0,-0.0,53.85384615,52.86153846,32.36153846,32.36153846,32.36923077,0.0,0.1401688703593113,0
