,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge
0,2020-03-16,True,True,0.41,340,400,100,2cd,1,2881.0,-2977.0,1654.0,1654.0000569881695,-23047.9378,-10890.5644,-10414.733295897873,12157.3734,364721.2020000001,475.8311041021262,14274.933123063784,-115240.0,-66160.0,-66160.00227952679,49080.0,-0.002279526786878705,0.1865271760396721,783.7882096088458,-96.8775232317263
1,2020-03-17,True,True,0.41,340,400,100,2cd,1,3564.0,-2809.0,1660.0,1660.016384,-24679.7444,-12274.1086,-11696.211054543652,12405.6358,372169.074,577.8975454563479,17336.926363690436,-142560.0,-66400.0,-66400.65536,76160.0,-0.6553600000042934,0.2355498439886589,1099.6330092027442,-145.3155544278844
2,2020-03-18,True,True,0.41,340,400,100,2cd,1,2061.0,-2783.0,1658.0,1558.0,-21180.242,-9607.8144,-9131.97798175105,11572.4276,347172.828,475.8364182489495,14275.092547468485,-82440.0,-66320.0,-62320.0,16120.0,4000.0,0.2520858047706154,1556.7647368922555,-96.88117403634678
3,2020-03-19,True,True,0.41,340,400,100,2cd,1,1653.0,-2746.0,1012.0,912.0,-15497.4996,-6300.2739999999985,-5926.507118141477,9197.2256,275916.768,373.76688185852265,11213.006455755676,-66120.0,-40480.0,-36480.0,25640.0,4000.0,0.2035670084640256,2734.621939720104,-48.441037730147215
4,2020-03-20,True,True,0.41,340,400,100,2cd,1,1427.0,-2804.0,972.0,872.0,-15235.138600000002,-5851.1872,-5477.420319501906,9383.951400000002,281518.54200000013,373.7668804980931,11213.006414942793,-57080.0,-38880.0,-34880.0,18200.0,4000.0,0.20356700780741946,2960.0419406091246,-48.4410367955356
5,2020-03-21,True,True,0.41,340,400,100,2cd,1,1534.0,-2599.0,1222.0,1122.0,-16343.2508,-8004.2636,-7652.952153592273,8338.9872,250169.616,351.3114464077272,10539.343392231809,-61360.0,-48880.0,-44880.0,12480.0,4000.0,0.19268516696120108,1988.159013885547,-37.78411360750233
6,2020-03-22,True,True,0.41,340,400,100,2cd,1,1172.0,-2664.0,806.0,906.0,-9834.1265,-5464.160400000002,-4988.323522608765,4369.9661,131098.98299999998,475.83687739123525,14275.106321737056,-46880.0,-32240.0,-36240.0,14640.0,-4000.0,0.1170406544104694,2559.064436849543,-96.88148946586594
7,2020-04-06,True,True,0.41,340,400,100,2cd,1,1982.0,-2300.0,1172.0,1072.0,-14098.2394,-7416.160599999997,-6838.253805206899,6682.0787999999975,200462.36399999997,577.906794793098,17337.20384379294,-79280.0,-46880.0,-42880.0,32400.0,4000.0,0.2995087904786846,1610.5269664279722,-145.32190708854247
8,2020-04-07,True,True,0.41,340,400,100,2cd,1,1753.0,-2763.0,1552.0,1652.0,-19039.1088,-8566.8236,-8274.712718264667,10472.285200000002,314168.55600000004,292.11088173533244,8763.326452059973,-70120.0,-62080.0,-66080.0,8040.0,-4000.0,0.0074934151499945765,1791.8039436167908,-9.688674659271204
9,2020-04-08,True,True,0.41,340,400,100,2cd,1,1342.0,-2683.0,1230.0,1330.0,-14913.468,-6497.8822,-6226.185317955339,8415.585799999999,252467.574,271.6968820446609,8150.906461339828,-53680.0,-49200.0,-53200.0,4480.0,-4000.0,-0.009119666110093294,3010.799444368696,-0.000584125217328051
10,2020-04-09,True,True,0.41,340,400,100,2cd,1,1403.0,-2702.0,1028.0,1080.0,-15992.159200000002,-7034.0116,-6660.244718141477,8958.147600000002,268744.42800000013,373.76688185852265,11213.006455755676,-56120.0,-41120.0,-43200.0,15000.0,-2080.0,0.09756070852389807,3019.3219397201037,-48.44103773014721
11,2020-04-10,True,True,0.41,340,400,100,2cd,1,2034.0,-2439.0,1034.0,1106.0,-15447.970700000002,-7604.2358,-7332.538917955546,7843.734900000001,235312.04700000005,271.69688204445447,8150.906461333634,-81360.0,-41360.0,-44240.0,40000.0,-2880.0,0.02043326618406716,1851.7194443688306,-0.0005841250756112973
12,2020-04-11,True,True,0.41,340,400,100,2cd,1,1342.0,-431.0,1158.0,1222.0,-15785.060199999998,-14416.5368,-14027.979313769003,1368.5233999999982,41055.701999999954,388.5574862309968,11656.724586929904,-53680.0,-46320.0,-48880.0,7360.0,-2560.0,0.09664947635789513,0.0,-0.0
13,2020-04-12,True,True,0.41,340,400,100,2cd,1,1332.0,-3030.0,1332.0,1332.0,-13704.327400000002,-6929.064,-6657.367117955339,6775.263400000003,203257.90200000012,271.69688204466,8150.906461339799,-53280.0,-53280.0,-53280.0,0.0,0.0,0.0804920989584148,4241.639444368697,-0.0005841252163958187
14,2020-05-04,True,True,0.41,340,400,100,2cd,1,1178.0,-2545.0,942.0,942.0,-13355.45,-5483.8826,-5212.185717955339,7871.567400000001,236147.02200000003,271.6968820446609,8150.906461339828,-47120.0,-37680.0,-37680.0,9440.0,0.0,0.08049209895841591,3123.1194443686963,-0.00058412521726396
15,2020-05-05,True,True,0.41,340,400,100,2cd,1,1517.0,-356.0,1284.0,1340.0,-15373.0521,-13717.176,-13328.618513769004,1655.8761000000013,49676.28300000004,388.5574862309968,11656.724586929904,-60680.0,-51360.0,-53600.0,9320.0,-2240.0,0.10262207341279984,0.0,-0.0
16,2020-05-06,True,True,0.41,340,400,100,2cd,1,1387.0,-804.0,1008.0,934.4271071963707,-13917.9348,-10064.8348,-9676.277313769002,3853.099999999999,115592.99999999994,388.5574862309986,11656.724586929959,-55480.0,-40320.0,-37377.08428785482,15160.0,2942.915712145179,0.19317322769980105,0.0,-0.0
17,2020-05-07,True,True,0.41,340,400,100,2cd,1,2408.0,-2929.0,1422.0,1350.0,-22149.7157,-9719.7308,-9278.598102906257,12429.9849,372899.547,441.13269709374435,13233.980912812329,-96320.0,-56880.0,-54000.0,39440.0,2880.0,0.21748022829062366,1087.27103716356,-80.41147375112939
18,2020-05-08,True,True,0.41,340,400,100,2cd,1,2133.0,-1474.0,2120.0,2020.0,-23784.7091,-17438.908600000002,-16990.671113769,6345.800499999998,190374.015,448.23748623100266,13447.124586930076,-85320.0,-84800.0,-80800.0,520.0,4000.0,0.2390969963438929,62.40000000000001,-41.0
19,2020-05-09,True,True,0.41,340,400,100,2cd,1,2194.0,-1400.0,1696.0,1796.0,-22054.4262,-16527.6072,-16139.049713769004,5526.819000000002,165804.5700000001,388.55748623099504,11656.724586929851,-87760.0,-67840.0,-71840.0,19920.0,-4000.0,0.06891065816386988,0.0,-0.0
20,2020-05-10,True,True,0.41,340,400,100,2cd,1,2672.0,-2804.0,1424.0,1524.0,-19972.2792,-10914.492,-10349.983491937515,9057.787199999997,271733.61599999986,564.5085080624831,16935.255241874493,-106880.0,-56960.0,-60960.0,49920.0,-4000.0,0.1625699194464405,623.22,-136.12
21,2020-06-22,True,True,0.41,340,400,100,2cd,1,3435.0,-1099.0,2922.0,2848.088267241739,-26592.366,-21686.6526,-21298.095113769003,4905.7134000000015,147171.402,388.5574862309986,11656.724586929959,-137400.0,-116880.0,-113923.53068966955,20520.0,2956.4693103304307,0.1933992512678957,0.0,-0.0
22,2020-06-23,True,True,0.41,340,400,100,2cd,1,2540.0,-481.0,2268.0,2194.0882672417392,-25685.0884,-23642.0342,-23253.476713769003,2043.0541999999987,61291.62599999996,388.5574862309986,11656.724586929959,-101600.0,-90720.0,-87763.53068966957,10880.0,2956.4693103304307,0.1933992512678957,0.0,-0.0
23,2020-06-24,True,True,0.41,340,400,100,2cd,1,2728.0,-2668.0,1632.0,1632.5286963232627,-22154.6196,-12173.113,-11685.678113804584,9981.5066,299445.19800000003,487.4348861954131,14623.046585862396,-109120.0,-65280.0,-65301.14785293051,43840.0,-21.147852930509547,0.1918359760474037,125.57948554764292,-91.84054083452922
24,2020-06-25,True,True,0.41,340,400,100,2cd,1,1552.0,-2359.0,970.0,1070.0,-7326.612799999999,-3205.9698,-2944.3911614336,4120.642999999999,123619.28999999998,261.5786385663996,7847.359156991988,-62080.0,-38800.0,-42800.0,23280.0,-4000.0,-0.0184294813664847,2895.3019396489826,-48.44103780491614
25,2020-06-26,True,True,0.41,340,400,100,2cd,1,1000.0,-1964.0,686.0,686.0,-8741.847300000001,-4477.8264,-3934.6233953184296,4264.020900000001,127920.62700000005,543.2030046815698,16296.090140447097,-40000.0,-27440.0,-27440.0,12560.0,0.0,0.21907036374516692,2017.753313927937,-128.85215715268157
26,2020-06-27,True,True,0.41,340,400,100,2cd,1,1245.0,-861.0,1016.0,1016.0,-12562.3556,-8983.5852,-8594.485848362576,3578.7703999999994,107363.11199999998,389.0993516374238,11672.980549122713,-49800.0,-40640.0,-40640.0,9160.0,0.0,0.14323451208534332,0.0,-0.0
27,2020-06-28,True,True,0.41,340,400,100,2cd,1,2010.0,-848.0,1700.0,1700.0,-19791.3234,-16959.9418,-16571.384313769006,2831.381600000001,84941.44800000003,388.55748623099504,11656.724586929851,-80400.0,-68000.0,-68000.0,12400.0,0.0,0.1429576186312571,0.0,-0.0
28,2020-07-13,True,True,0.41,340,400,100,2cd,1,2623.4709999999995,-1127.0,1764.4709999999993,1864.4709999999993,-20426.0155664,-16961.5802664,-16573.022780169005,3464.435299999997,103933.05899999992,388.55748623099504,11656.724586929851,-104938.83999999998,-70578.83999999997,-74578.83999999997,34360.0,-4000.0,0.06891065816386988,0.0,-0.0
29,2020-07-14,True,True,0.41,340,400,100,2cd,1,3173.045,-1954.0,2678.045,2778.045,-28860.943713300003,-23673.881413299998,-23285.323927069003,5187.062299999998,155611.86899999995,388.55748623099504,11656.724586929851,-126921.8,-107121.8,-111121.8,19800.0,-4000.0,0.06891065816386988,0.0,-0.0
30,2020-07-15,True,True,0.41,340,400,100,2cd,1,2078.301,-1024.0,1787.5839999999994,1713.6722672417388,-22121.6048517,-19013.213951700003,-18624.656465468997,3108.390899999999,93251.72699999996,388.5574862309986,11656.724586929959,-83132.04,-71503.35999999999,-68546.89068966956,11628.680000000008,2956.4693103304307,0.1933992512678957,0.0,-0.0
31,2020-07-16,True,True,0.41,340,400,100,2cd,1,3082.848,-2129.0,1521.995,1488.0,-25024.4513057,-16458.497876100002,-16010.260389869,8565.953429600002,256978.60288800005,448.23748623099715,13447.124586929913,-123313.92,-60879.8,-59520.0,62434.12,1359.7999999999956,0.19579813270777727,293.2714200000001,-41.0
32,2020-07-17,True,True,0.41,340,400,100,2cd,1,2334.505,-659.0,2008.09,2107.505,-24752.08628,-22810.711580000007,-22422.154093769,1941.3746999999967,58241.2409999999,388.5574862309986,11656.724586929959,-93380.2,-80323.6,-84300.20000000001,13056.600000000004,-3976.6000000000067,0.06937426323553786,0.0,-0.0
33,2020-07-18,True,True,0.41,340,400,100,2cd,1,1707.089,-1699.0,1430.132,1434.842452683687,-19224.7660618,-13646.7423618,-13277.954849361606,5578.0237000000025,167340.71100000007,368.7875124383936,11063.62537315181,-68283.56,-57205.28,-57393.69810734747,11078.28,-188.41810734748287,0.1294375828585106,0.0,-0.0
34,2020-07-19,True,True,0.41,340,400,100,2cd,1,1607.73,-1142.0,1254.026,1354.026,-16250.6544625,-11564.853062499995,-11176.295576269004,4685.8014,140574.04200000002,388.55748623099504,11656.724586929851,-64309.2,-50161.04,-54161.04,14148.159999999994,-4000.0,0.06891065816386988,0.0,-0.0
35,2020-03-16,True,True,0.41,340,600,150,2cd,1,2881.0,-2977.0,1654.0,1654.0000854822547,-23047.9378,-10890.5644,-10176.817743846812,12157.3734,364721.20200000005,713.7466561531874,21412.399684595617,-115240.0,-66160.0,-66160.00341929018,49080.0,-0.003419290180318057,0.1865271760396716,737.7123144132685,-145.31628484758957
