datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-06-22 00:00:00,-1000.0,-0.0,2328.0,1328.0,0.0,1328.0,0.0,0.0,0.0,0.0,-0.0,-1000.0,0.2529,0.41,0.39
2020-06-22 01:00:00,-1000.0,920.0,2208.0,1208.0,0.0,1208.0,0.0,0.0,0.0,0.0,-0.0,-1000.0,0.2529,0.41,0.39
2020-06-22 02:00:00,-1000.0,1840.0,2254.0,1254.0,0.0,1254.0,0.0,0.0,0.0,0.0,-0.0,-1000.0,0.2529,0.41,0.39
2020-06-22 03:00:00,-1000.0,2760.0,2188.0,1188.0,0.0,1188.0,0.0,0.0,0.0,0.0,-0.0,-1000.0,0.2529,0.41,0.39
2020-06-22 04:00:00,-347.8260869565215,3680.0,1437.8260869565215,1090.0,0.0,1090.0,0.0,0.0,0.0,0.0,-0.0,-347.8260869565215,0.2529,0.41,0.39
2020-06-22 05:00:00,-0.0,4000.0,1126.0,1126.0,0.0,1126.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 06:00:00,-0.0,4000.0,1098.0,1186.0,88.0,1098.0,88.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 07:00:00,-0.0,4000.0,746.0,849.0,103.0,746.0,103.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 08:00:00,458.0,4000.0,0.0,1042.0,584.0,458.0,584.0,0.0,0.0,458.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 09:00:00,1000.0,3502.1739130434785,200.0,2299.0,1099.0,1200.0,1099.0,0.0,0.0,1000.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 10:00:00,1000.0,2415.217391304348,776.0,2462.0,686.0,1776.0,686.0,0.0,0.0,1000.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 11:00:00,1000.0,1328.2608695652175,1922.0,3435.0,513.0,2922.0,513.0,0.0,0.0,1000.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 12:00:00,-1000.0,241.304347826087,2720.0,2227.0,507.0,1720.0,507.0,0.0,0.0,0.0,-0.0,-1000.0,0.5968,0.41,0.39
2020-06-22 13:00:00,-1000.0,1161.304347826087,2782.0,2203.0,421.0,1782.0,421.0,0.0,0.0,0.0,-0.0,-1000.0,0.5968,0.41,0.39
2020-06-22 14:00:00,-1000.0,2081.304347826087,1776.0,1567.0,791.0,776.0,791.0,0.0,0.0,0.0,-0.0,-1000.0,0.5968,0.41,0.39
2020-06-22 15:00:00,-1000.0,3001.304347826087,2106.0,1293.0,187.0,1106.0,187.0,0.0,0.0,0.0,-0.0,-1000.0,0.5968,0.41,0.39
2020-06-22 16:00:00,-85.53875236294873,3921.304347826087,1883.5387523629488,2447.0,649.0,1798.0,649.0,0.0,0.0,0.0,-0.0,-85.53875236294873,0.5968,0.41,0.39
2020-06-22 17:00:00,1000.0,4000.0,364.0,1637.0,273.0,1364.0,273.0,0.0,0.0,1000.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 18:00:00,1000.0,2913.0434782608695,382.0,1492.0,110.0,1382.0,110.0,0.0,0.0,1000.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 19:00:00,1000.0,1826.086956521739,446.0,1446.0,0.0,1446.0,0.0,0.0,0.0,1000.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 20:00:00,679.9999999999999,739.1304347826085,852.0000000000001,1532.0,0.0,1532.0,0.0,0.0,0.0,679.9999999999999,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 21:00:00,0.0,-0.0,1694.0,1694.0,0.0,1694.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 22:00:00,0.0,-0.0,1512.0,1512.0,0.0,1512.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 23:00:00,0.0,-0.0,1460.0,1460.0,0.0,1460.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
