datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-06-22 00:00:00,-375.0,-0.0,1703.0,1328.0,0.0,1328.0,0.0,0.0,0.0,0.0,-0.0,-375.0,0.2529,0.41,0.39
2020-06-22 01:00:00,-375.0,345.0,1583.0,1208.0,0.0,1208.0,0.0,0.0,0.0,0.0,-0.0,-375.0,0.2529,0.41,0.39
2020-06-22 02:00:00,-375.0,690.0,1629.0,1254.0,0.0,1254.0,0.0,0.0,0.0,0.0,-0.0,-375.0,0.2529,0.41,0.39
2020-06-22 03:00:00,-375.0,1035.0,1563.0,1188.0,0.0,1188.0,0.0,0.0,0.0,0.0,-0.0,-375.0,0.2529,0.41,0.39
2020-06-22 04:00:00,-130.43478260869557,1380.0,1220.4347826086955,1090.0,0.0,1090.0,0.0,0.0,0.0,0.0,-0.0,-130.43478260869557,0.2529,0.41,0.39
2020-06-22 05:00:00,-0.0,1500.0,1126.0,1126.0,0.0,1126.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 06:00:00,-0.0,1500.0,1098.0,1186.0,88.0,1098.0,88.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 07:00:00,-0.0,1500.0,746.0,849.0,103.0,746.0,103.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 08:00:00,375.0,1500.0,83.0,1042.0,584.0,458.0,584.0,0.0,0.0,375.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 09:00:00,375.0,1092.391304347826,825.0,2299.0,1099.0,1200.0,1099.0,0.0,0.0,375.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 10:00:00,375.0,684.7826086956521,1401.0,2462.0,686.0,1776.0,686.0,0.0,0.0,375.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 11:00:00,255.0,277.17391304347825,2667.0,3435.0,513.0,2922.0,513.0,0.0,0.0,255.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 12:00:00,-375.0,-0.0,2095.0,2227.0,507.0,1720.0,507.0,0.0,0.0,0.0,-0.0,-375.0,0.5968,0.41,0.39
2020-06-22 13:00:00,-375.0,345.0,2157.0,2203.0,421.0,1782.0,421.0,0.0,0.0,0.0,-0.0,-375.0,0.5968,0.41,0.39
2020-06-22 14:00:00,-375.0,690.0,1151.0,1567.0,791.0,776.0,791.0,0.0,0.0,0.0,-0.0,-375.0,0.5968,0.41,0.39
2020-06-22 15:00:00,-375.0,1035.0,1481.0,1293.0,187.0,1106.0,187.0,0.0,0.0,0.0,-0.0,-375.0,0.5968,0.41,0.39
2020-06-22 16:00:00,-130.43478260869557,1380.0,1928.4347826086955,2447.0,649.0,1798.0,649.0,0.0,0.0,0.0,-0.0,-130.43478260869557,0.5968,0.41,0.39
2020-06-22 17:00:00,375.0,1500.0,989.0,1637.0,273.0,1364.0,273.0,0.0,0.0,375.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 18:00:00,375.0,1092.391304347826,1007.0,1492.0,110.0,1382.0,110.0,0.0,0.0,375.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 19:00:00,375.0,684.7826086956521,1071.0,1446.0,0.0,1446.0,0.0,0.0,0.0,375.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 20:00:00,255.0,277.17391304347825,1277.0,1532.0,0.0,1532.0,0.0,0.0,0.0,255.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 21:00:00,0.0,-0.0,1694.0,1694.0,0.0,1694.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 22:00:00,0.0,-0.0,1512.0,1512.0,0.0,1512.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 23:00:00,0.0,-0.0,1460.0,1460.0,0.0,1460.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
