datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-06-24 00:00:00,-875.0,-0.0,2133.0,1258.0,0.0,1258.0,0.0,0.0,0.0,0.0,-0.0,-875.0,0.2529,0.41,0.39
2020-06-24 01:00:00,-875.0,805.0,2047.0,1172.0,0.0,1172.0,0.0,0.0,0.0,0.0,-0.0,-875.0,0.2529,0.41,0.39
2020-06-24 02:00:00,-875.0,1610.0,1973.0,1098.0,0.0,1098.0,0.0,0.0,0.0,0.0,-0.0,-875.0,0.2529,0.41,0.39
2020-06-24 03:00:00,-875.0,2415.0,2005.0,1130.0,0.0,1130.0,0.0,0.0,0.0,0.0,-0.0,-875.0,0.2529,0.41,0.39
2020-06-24 04:00:00,-304.3478260869564,3220.0,1308.3478260869565,1004.0,0.0,1004.0,0.0,0.0,0.0,0.0,-0.0,-304.3478260869564,0.2529,0.41,0.39
2020-06-24 05:00:00,-0.0,3500.0,980.0,980.0,0.0,980.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-24 06:00:00,-0.0,3500.0,958.0,1145.0,187.0,958.0,187.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-24 07:00:00,-0.0,3500.0,950.0,1386.0,436.0,950.0,436.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-24 08:00:00,875.0,3500.0,127.0,1782.0,780.0,1002.0,780.0,0.0,0.0,875.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 09:00:00,440.0,2548.913043478261,0.0,1397.0,957.0,440.0,957.0,0.0,0.0,440.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 10:00:00,-338.0,2070.6521739130435,0.0,1653.0,1991.0,0.0,1653.0,0.0,338.0,0.0,-338.0,0.0,1.0207,0.41,0.39
2020-06-24 11:00:00,60.0,2381.6121739130435,0.0,2728.0,2668.0,60.0,2668.0,0.0,0.0,60.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 12:00:00,-875.0,2316.3947826086956,1741.0,1955.0,1089.0,866.0,1089.0,0.0,0.0,0.0,-0.0,-875.0,0.5968,0.41,0.39
2020-06-24 13:00:00,-411.52741020793974,3121.3947826086956,203.52741020793974,1286.0,1494.0,0.0,1286.0,0.0,208.0,0.0,-208.0,-203.52741020793974,0.5968,0.41,0.39
2020-06-24 14:00:00,-0.0,3500.0,1632.0,2515.0,883.0,1632.0,883.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 15:00:00,-0.0,3500.0,816.0,1869.0,1053.0,816.0,1053.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 16:00:00,-0.0,3500.0,308.0,1230.0,922.0,308.0,922.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 17:00:00,875.0,3500.0,371.0,1706.0,460.0,1246.0,460.0,0.0,0.0,875.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 18:00:00,875.0,2548.913043478261,219.0,1131.0,37.0,1094.0,37.0,0.0,0.0,875.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 19:00:00,875.0,1597.826086956522,277.0,1162.0,10.0,1152.0,10.0,0.0,0.0,875.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 20:00:00,595.0000000000002,646.7391304347829,374.9999999999998,970.0,0.0,970.0,0.0,0.0,0.0,595.0000000000002,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 21:00:00,0.0,-0.0,1098.0,1098.0,0.0,1098.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 22:00:00,0.0,-0.0,936.0,936.0,0.0,936.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 23:00:00,0.0,-0.0,918.0,918.0,0.0,918.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
