datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-06-22 00:00:00,-500.0,-0.0,1828.0,1328.0,0.0,1328.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.41,0.39
2020-06-22 01:00:00,-500.0,460.0,1708.0,1208.0,0.0,1208.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.41,0.39
2020-06-22 02:00:00,-500.0,920.0,1754.0,1254.0,0.0,1254.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.41,0.39
2020-06-22 03:00:00,-500.0,1380.0,1688.0,1188.0,0.0,1188.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2529,0.41,0.39
2020-06-22 04:00:00,-173.91304347826076,1840.0,1263.9130434782608,1090.0,0.0,1090.0,0.0,0.0,0.0,0.0,-0.0,-173.91304347826076,0.2529,0.41,0.39
2020-06-22 05:00:00,-0.0,2000.0,1126.0,1126.0,0.0,1126.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 06:00:00,-0.0,2000.0,1098.0,1186.0,88.0,1098.0,88.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 07:00:00,-0.0,2000.0,746.0,849.0,103.0,746.0,103.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-22 08:00:00,458.0,2000.0,0.0,1042.0,584.0,458.0,584.0,0.0,0.0,458.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 09:00:00,500.0,1502.1739130434783,700.0,2299.0,1099.0,1200.0,1099.0,0.0,0.0,500.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 10:00:00,500.0,958.695652173913,1276.0,2462.0,686.0,1776.0,686.0,0.0,0.0,500.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 11:00:00,381.99999999999994,415.21739130434776,2540.0,3435.0,513.0,2922.0,513.0,0.0,0.0,381.99999999999994,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 12:00:00,-500.0,-0.0,2220.0,2227.0,507.0,1720.0,507.0,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.41,0.39
2020-06-22 13:00:00,-500.0,460.0,2282.0,2203.0,421.0,1782.0,421.0,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.41,0.39
2020-06-22 14:00:00,-500.0,920.0,1276.0,1567.0,791.0,776.0,791.0,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.41,0.39
2020-06-22 15:00:00,-500.0,1380.0,1606.0,1293.0,187.0,1106.0,187.0,0.0,0.0,0.0,-0.0,-500.0,0.5968,0.41,0.39
2020-06-22 16:00:00,-173.91304347826076,1840.0,1971.9130434782608,2447.0,649.0,1798.0,649.0,0.0,0.0,0.0,-0.0,-173.91304347826076,0.5968,0.41,0.39
2020-06-22 17:00:00,500.0,2000.0,864.0,1637.0,273.0,1364.0,273.0,0.0,0.0,500.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 18:00:00,500.0,1456.5217391304348,882.0,1492.0,110.0,1382.0,110.0,0.0,0.0,500.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 19:00:00,500.0,913.0434782608695,946.0,1446.0,0.0,1446.0,0.0,0.0,0.0,500.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 20:00:00,339.99999999999994,369.56521739130426,1192.0,1532.0,0.0,1532.0,0.0,0.0,0.0,339.99999999999994,-0.0,0.0,1.0207,0.41,0.39
2020-06-22 21:00:00,0.0,-0.0,1694.0,1694.0,0.0,1694.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 22:00:00,0.0,-0.0,1512.0,1512.0,0.0,1512.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-22 23:00:00,0.0,-0.0,1460.0,1460.0,0.0,1460.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
