datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-06-24 00:00:00,-625.0,-0.0,1883.0,1258.0,0.0,1258.0,0.0,0.0,0.0,0.0,-0.0,-625.0,0.2529,0.41,0.39
2020-06-24 01:00:00,-625.0,575.0,1797.0,1172.0,0.0,1172.0,0.0,0.0,0.0,0.0,-0.0,-625.0,0.2529,0.41,0.39
2020-06-24 02:00:00,-625.0,1150.0,1723.0,1098.0,0.0,1098.0,0.0,0.0,0.0,0.0,-0.0,-625.0,0.2529,0.41,0.39
2020-06-24 03:00:00,-625.0,1725.0,1755.0,1130.0,0.0,1130.0,0.0,0.0,0.0,0.0,-0.0,-625.0,0.2529,0.41,0.39
2020-06-24 04:00:00,-217.39130434782595,2300.0,1221.391304347826,1004.0,0.0,1004.0,0.0,0.0,0.0,0.0,-0.0,-217.39130434782595,0.2529,0.41,0.39
2020-06-24 05:00:00,-0.0,2500.0,980.0,980.0,0.0,980.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-24 06:00:00,-0.0,2500.0,958.0,1145.0,187.0,958.0,187.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-24 07:00:00,-0.0,2500.0,950.0,1386.0,436.0,950.0,436.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-06-24 08:00:00,625.0,2500.0,377.0,1782.0,780.0,1002.0,780.0,0.0,0.0,625.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 09:00:00,440.0,1820.6521739130435,0.0,1397.0,957.0,440.0,957.0,0.0,0.0,440.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 10:00:00,-338.0,1342.391304347826,0.0,1653.0,1991.0,0.0,1653.0,0.0,338.0,0.0,-338.0,0.0,1.0207,0.41,0.39
2020-06-24 11:00:00,60.0,1653.351304347826,0.0,2728.0,2668.0,60.0,2668.0,0.0,0.0,60.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 12:00:00,-625.0,1588.1339130434783,1491.0,1955.0,1089.0,866.0,1089.0,0.0,0.0,0.0,-0.0,-625.0,0.5968,0.41,0.39
2020-06-24 13:00:00,-366.1587901701324,2163.133913043478,158.15879017013242,1286.0,1494.0,0.0,1286.0,0.0,208.0,0.0,-208.0,-158.15879017013242,0.5968,0.41,0.39
2020-06-24 14:00:00,-0.0,2500.0,1632.0,2515.0,883.0,1632.0,883.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 15:00:00,-0.0,2500.0,816.0,1869.0,1053.0,816.0,1053.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 16:00:00,-0.0,2500.0,308.0,1230.0,922.0,308.0,922.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 17:00:00,625.0,2500.0,621.0,1706.0,460.0,1246.0,460.0,0.0,0.0,625.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 18:00:00,625.0,1820.6521739130435,469.0,1131.0,37.0,1094.0,37.0,0.0,0.0,625.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 19:00:00,625.0,1141.304347826087,527.0,1162.0,10.0,1152.0,10.0,0.0,0.0,625.0,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 20:00:00,425.00000000000006,461.9565217391305,545.0,970.0,0.0,970.0,0.0,0.0,0.0,425.00000000000006,-0.0,0.0,1.0207,0.41,0.39
2020-06-24 21:00:00,0.0,-0.0,1098.0,1098.0,0.0,1098.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 22:00:00,0.0,-0.0,936.0,936.0,0.0,936.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-06-24 23:00:00,0.0,-0.0,918.0,918.0,0.0,918.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
