datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-04-11 00:00:00,-875.0,-0.0,1769.0,894.0,0.0,894.0,0.0,0.0,0.0,0.0,-0.0,-875.0,0.2529,0.41,0.39
2020-04-11 01:00:00,-875.0,805.0,1849.0,974.0,0.0,974.0,0.0,0.0,0.0,0.0,-0.0,-875.0,0.2529,0.41,0.39
2020-04-11 02:00:00,-875.0,1610.0,1829.0,954.0,0.0,954.0,0.0,0.0,0.0,0.0,-0.0,-875.0,0.2529,0.41,0.39
2020-04-11 03:00:00,-875.0,2415.0,1833.0,958.0,0.0,958.0,0.0,0.0,0.0,0.0,-0.0,-875.0,0.2529,0.41,0.39
2020-04-11 04:00:00,-304.3478260869564,3220.0,1024.3478260869565,720.0,0.0,720.0,0.0,0.0,0.0,0.0,-0.0,-304.3478260869564,0.2529,0.41,0.39
2020-04-11 05:00:00,-0.0,3500.0,726.0,726.0,0.0,726.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-04-11 06:00:00,-0.0,3500.0,722.0,725.0,3.0,722.0,3.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-04-11 07:00:00,-0.0,3500.0,840.0,882.0,42.0,840.0,42.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-04-11 08:00:00,812.0,3500.0,0.0,872.0,60.0,812.0,60.0,0.0,0.0,812.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 09:00:00,875.0,2617.391304347826,173.0,1168.0,120.0,1048.0,120.0,0.0,0.0,875.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 10:00:00,814.0,1666.304347826087,0.0,1040.0,226.0,814.0,226.0,0.0,0.0,814.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 11:00:00,719.0000000000001,781.5217391304349,306.9999999999999,1233.0,207.0,1026.0,207.0,0.0,0.0,719.0000000000001,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 12:00:00,-875.0,-0.0,1673.0,954.0,156.0,798.0,156.0,0.0,0.0,0.0,-0.0,-875.0,0.5968,0.41,0.39
2020-04-11 13:00:00,-875.0,805.0,1617.0,1173.0,431.0,742.0,431.0,0.0,0.0,0.0,-0.0,-875.0,0.5968,0.41,0.39
2020-04-11 14:00:00,-875.0,1610.0,1891.0,1342.0,326.0,1016.0,326.0,0.0,0.0,0.0,-0.0,-875.0,0.5968,0.41,0.39
2020-04-11 15:00:00,-875.0,2415.0,1997.0,1202.0,80.0,1122.0,80.0,0.0,0.0,0.0,-0.0,-875.0,0.5968,0.41,0.39
2020-04-11 16:00:00,-304.3478260869564,3220.0,1306.3478260869565,1197.0,195.0,1002.0,195.0,0.0,0.0,0.0,-0.0,-304.3478260869564,0.5968,0.41,0.39
2020-04-11 17:00:00,875.0,3500.0,283.0,1165.0,7.0,1158.0,7.0,0.0,0.0,875.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 18:00:00,875.0,2548.913043478261,159.0,1049.0,15.0,1034.0,15.0,0.0,0.0,875.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 19:00:00,875.0,1597.826086956522,241.0,1116.0,0.0,1116.0,0.0,0.0,0.0,875.0,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 20:00:00,595.0000000000002,646.7391304347829,280.9999999999998,876.0,0.0,876.0,0.0,0.0,0.0,595.0000000000002,-0.0,0.0,1.0207,0.41,0.39
2020-04-11 21:00:00,0.0,-0.0,1144.0,1144.0,0.0,1144.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-04-11 22:00:00,0.0,-0.0,944.0,944.0,0.0,944.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-04-11 23:00:00,0.0,-0.0,1028.0,1028.0,0.0,1028.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
