datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2021-07-20 00:00:00,-500.0,-0.0,619.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-07-20 01:00:00,-500.0,460.0,567.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-07-20 02:00:00,-500.0,920.0,563.0,63.0,0.0,63.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-07-20 03:00:00,-500.0,1380.0,560.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-07-20 04:00:00,-173.91304347826076,1840.0,284.91304347826076,111.0,0.0,111.0,0.0,0.0,0.0,0.0,-0.0,-173.91304347826076,0.2589,0.41,0.39
2021-07-20 05:00:00,-0.0,2000.0,71.0,71.0,0.0,71.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-20 06:00:00,-0.0,2000.0,57.0,57.0,0.0,57.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-20 07:00:00,-0.0,2000.0,160.0,160.0,0.0,160.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-07-20 08:00:00,88.0,2000.0,0.0,88.0,0.0,88.0,0.0,0.0,0.0,88.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-20 09:00:00,120.0,1904.3478260869565,0.0,120.0,0.0,120.0,0.0,0.0,0.0,120.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-20 10:00:00,192.0,1773.9130434782608,0.0,192.0,0.0,192.0,0.0,0.0,0.0,192.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-20 11:00:00,132.0,1565.2173913043478,0.0,132.0,0.0,132.0,0.0,0.0,0.0,132.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-20 12:00:00,-500.0,1421.7391304347825,627.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.6068,0.41,0.39
2021-07-20 13:00:00,-128.5444234404537,1881.7391304347825,385.54442344045367,257.0,0.0,257.0,0.0,0.0,0.0,0.0,-0.0,-128.5444234404537,0.6068,0.41,0.39
2021-07-20 14:00:00,-0.0,2000.0,152.0,152.0,0.0,152.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-20 15:00:00,-0.0,2000.0,206.0,206.0,0.0,206.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-20 16:00:00,-0.0,2000.0,228.0,228.0,0.0,228.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-20 17:00:00,259.0,2000.0,0.0,259.0,0.0,259.0,0.0,0.0,0.0,259.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-20 18:00:00,265.0,1718.4782608695652,0.0,265.0,0.0,265.0,0.0,0.0,0.0,265.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-20 19:00:00,211.0,1430.4347826086957,0.0,211.0,0.0,211.0,0.0,0.0,0.0,211.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-20 20:00:00,198.0,1201.0869565217392,0.0,198.0,0.0,198.0,0.0,0.0,0.0,198.0,-0.0,0.0,1.0347,0.41,0.39
2021-07-20 21:00:00,0.0,985.8695652173915,105.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-20 22:00:00,0.0,985.8695652173915,144.0,144.0,0.0,144.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-07-20 23:00:00,0.0,985.8695652173915,125.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
