datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-07-18 00:00:00,-250.0,-0.0,1550.0,1300.0,0.0,1300.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2529,0.39,0.42
2020-07-18 01:00:00,-250.0,230.0,1290.0,1040.0,0.0,1040.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2529,0.39,0.42
2020-07-18 02:00:00,-250.0,460.0,1406.0,1156.0,0.0,1156.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2529,0.39,0.42
2020-07-18 03:00:00,-250.0,690.0,1370.0,1120.0,0.0,1120.0,0.0,0.0,0.0,0.0,-0.0,-250.0,0.2529,0.39,0.42
2020-07-18 04:00:00,-86.95652173913038,920.0,1146.9565217391305,1060.0,0.0,1060.0,0.0,0.0,0.0,0.0,-0.0,-86.95652173913038,0.2529,0.39,0.42
2020-07-18 05:00:00,-0.0,1000.0,1014.0,1014.0,0.0,1014.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.39,0.42
2020-07-18 06:00:00,-0.0,1000.0,1198.004,1238.164,40.16,1198.004,40.16,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.39,0.42
2020-07-18 07:00:00,-0.0,1000.0,991.999,1110.729,118.73,991.999,118.73,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.39,0.42
2020-07-18 08:00:00,250.0,1000.0,560.0000000000001,1062.92,252.92,810.0000000000001,252.92,0.0,0.0,250.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-18 09:00:00,250.0,728.2608695652174,793.9960000000001,1671.9660000000001,627.97,1043.996,627.97,0.0,0.0,250.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-18 10:00:00,250.0,456.52173913043475,538.0029999999998,1582.6629999999998,794.66,788.0029999999998,794.66,0.0,0.0,250.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-18 11:00:00,7.999000000000024,184.78260869565213,0.0,1707.089,1699.09,7.999000000000024,1699.09,0.0,0.0,7.999000000000024,-0.0,0.0,1.0207,0.39,0.42
2020-07-18 12:00:00,-250.0,176.0880434782608,425.9979999999998,1562.1779999999999,1386.18,175.99799999999982,1386.18,0.0,0.0,0.0,-0.0,-250.0,0.5968,0.39,0.42
2020-07-18 13:00:00,-250.0,406.08804347826083,623.9989999999998,1443.4289999999999,1069.43,373.9989999999998,1069.43,0.0,0.0,0.0,-0.0,-250.0,0.5968,0.39,0.42
2020-07-18 14:00:00,-250.0,636.0880434782608,1270.0029999999997,1422.8929999999998,402.89,1020.0029999999998,402.89,0.0,0.0,0.0,-0.0,-250.0,0.5968,0.39,0.42
2020-07-18 15:00:00,-145.55647448015122,866.0880434782608,1345.5534744801512,1625.4370000000001,425.44,1199.997,425.44,0.0,0.0,0.0,-0.0,-145.55647448015122,0.5968,0.39,0.42
2020-07-18 16:00:00,-0.0,1000.0,1430.002,1512.132,82.13,1430.002,82.13,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.39,0.42
2020-07-18 17:00:00,250.0,1000.0,907.998,1174.4080000000001,16.41,1157.998,16.41,0.0,0.0,250.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-18 18:00:00,250.0,728.2608695652174,906.0010000000002,1223.101,67.1,1156.0010000000002,67.1,0.0,0.0,250.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-18 19:00:00,250.0,456.52173913043475,898.0,1148.0,0.0,1148.0,0.0,0.0,0.0,250.0,-0.0,0.0,1.0207,0.39,0.42
2020-07-18 20:00:00,169.99999999999997,184.78260869565213,800.0,970.0,0.0,970.0,0.0,0.0,0.0,169.99999999999997,-0.0,0.0,1.0207,0.39,0.42
2020-07-18 21:00:00,0.0,-0.0,974.0,974.0,0.0,974.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.39,0.42
2020-07-18 22:00:00,0.0,-0.0,948.0,948.0,0.0,948.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.39,0.42
2020-07-18 23:00:00,0.0,-0.0,868.0,868.0,0.0,868.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.39,0.42
